,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
2899,..,..,..,data,knee,images,meniscus,1139_sagittal_6.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_6.000000.png
2900,..,..,..,data,knee,images,meniscus,1139_sagittal_16.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_16.000000.png
2901,..,..,..,data,knee,images,meniscus,1139_sagittal_18.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_18.000000.png
2902,..,..,..,data,knee,images,meniscus,1139_sagittal_9.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_9.000000.png
2903,..,..,..,data,knee,images,meniscus,1139_sagittal_22.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_22.000000.png
2904,..,..,..,data,knee,images,meniscus,1139_sagittal_8.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_8.000000.png
2905,..,..,..,data,knee,images,meniscus,1139_sagittal_20.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_20.000000.png
2906,..,..,..,data,knee,images,meniscus,1139_sagittal_21.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_21.000000.png
2907,..,..,..,data,knee,images,meniscus,1139_sagittal_7.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_7.000000.png
2908,..,..,..,data,knee,images,meniscus,1139_sagittal_10.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_10.000000.png
2909,..,..,..,data,knee,images,meniscus,1139_sagittal_17.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_17.000000.png
2910,..,..,..,data,knee,images,meniscus,1139_sagittal_5.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_5.000000.png
2911,..,..,..,data,knee,images,meniscus,1139_sagittal_11.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_11.000000.png
2912,..,..,..,data,knee,images,meniscus,1139_sagittal_19.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_19.000000.png
2913,..,..,..,data,knee,images,meniscus,1139_sagittal_4.000000.png,1139,0,normal,../../../data/knee/images/meniscus/1139_sagittal_4.000000.png
2926,..,..,..,data,knee,images,meniscus,0021_sagittal_5.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_5.000000.png
2927,..,..,..,data,knee,images,meniscus,0021_sagittal_12.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_12.000000.png
2928,..,..,..,data,knee,images,meniscus,0021_sagittal_8.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_8.000000.png
2929,..,..,..,data,knee,images,meniscus,0021_sagittal_7.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_7.000000.png
2930,..,..,..,data,knee,images,meniscus,0021_sagittal_9.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_9.000000.png
2931,..,..,..,data,knee,images,meniscus,0021_sagittal_4.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_4.000000.png
2932,..,..,..,data,knee,images,meniscus,0021_sagittal_10.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_10.000000.png
2933,..,..,..,data,knee,images,meniscus,0021_sagittal_18.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_18.000000.png
2934,..,..,..,data,knee,images,meniscus,0021_sagittal_17.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_17.000000.png
2935,..,..,..,data,knee,images,meniscus,0021_sagittal_6.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_6.000000.png
2936,..,..,..,data,knee,images,meniscus,0021_sagittal_22.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_22.000000.png
2937,..,..,..,data,knee,images,meniscus,0021_sagittal_20.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_20.000000.png
2938,..,..,..,data,knee,images,meniscus,0021_sagittal_19.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_19.000000.png
2939,..,..,..,data,knee,images,meniscus,0021_sagittal_11.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_11.000000.png
2940,..,..,..,data,knee,images,meniscus,0021_sagittal_21.000000.png,0021,0,normal,../../../data/knee/images/meniscus/0021_sagittal_21.000000.png
2970,..,..,..,data,knee,images,meniscus,0245_sagittal_8.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_8.000000.png
2971,..,..,..,data,knee,images,meniscus,0245_sagittal_16.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_16.000000.png
2972,..,..,..,data,knee,images,meniscus,0245_sagittal_20.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_20.000000.png
2973,..,..,..,data,knee,images,meniscus,0245_sagittal_10.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_10.000000.png
2974,..,..,..,data,knee,images,meniscus,0245_sagittal_19.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_19.000000.png
2975,..,..,..,data,knee,images,meniscus,0245_sagittal_21.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_21.000000.png
2976,..,..,..,data,knee,images,meniscus,0245_sagittal_7.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_7.000000.png
2977,..,..,..,data,knee,images,meniscus,0245_sagittal_9.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_9.000000.png
2978,..,..,..,data,knee,images,meniscus,0245_sagittal_3.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_3.000000.png
2979,..,..,..,data,knee,images,meniscus,0245_sagittal_15.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_15.000000.png
2980,..,..,..,data,knee,images,meniscus,0245_sagittal_14.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_14.000000.png
2981,..,..,..,data,knee,images,meniscus,0245_sagittal_17.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_17.000000.png
2982,..,..,..,data,knee,images,meniscus,0245_sagittal_5.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_5.000000.png
2983,..,..,..,data,knee,images,meniscus,0245_sagittal_6.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_6.000000.png
2984,..,..,..,data,knee,images,meniscus,0245_sagittal_18.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_18.000000.png
2985,..,..,..,data,knee,images,meniscus,0245_sagittal_4.000000.png,0245,0,normal,../../../data/knee/images/meniscus/0245_sagittal_4.000000.png
3044,..,..,..,data,knee,images,meniscus,1024_sagittal_4.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_4.000000.png
3045,..,..,..,data,knee,images,meniscus,1024_sagittal_14.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_14.000000.png
3046,..,..,..,data,knee,images,meniscus,1024_sagittal_19.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_19.000000.png
3047,..,..,..,data,knee,images,meniscus,1024_sagittal_18.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_18.000000.png
3048,..,..,..,data,knee,images,meniscus,1024_sagittal_8.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_8.000000.png
3049,..,..,..,data,knee,images,meniscus,1024_sagittal_3.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_3.000000.png
3050,..,..,..,data,knee,images,meniscus,1024_sagittal_17.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_17.000000.png
3051,..,..,..,data,knee,images,meniscus,1024_sagittal_9.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_9.000000.png
3052,..,..,..,data,knee,images,meniscus,1024_sagittal_7.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_7.000000.png
3053,..,..,..,data,knee,images,meniscus,1024_sagittal_15.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_15.000000.png
3054,..,..,..,data,knee,images,meniscus,1024_sagittal_6.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_6.000000.png
3055,..,..,..,data,knee,images,meniscus,1024_sagittal_16.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_16.000000.png
3056,..,..,..,data,knee,images,meniscus,1024_sagittal_5.000000.png,1024,0,normal,../../../data/knee/images/meniscus/1024_sagittal_5.000000.png
3096,..,..,..,data,knee,images,meniscus,0466_sagittal_12.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_12.000000.png
3097,..,..,..,data,knee,images,meniscus,0466_sagittal_14.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_14.000000.png
3098,..,..,..,data,knee,images,meniscus,0466_sagittal_3.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_3.000000.png
3099,..,..,..,data,knee,images,meniscus,0466_sagittal_13.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_13.000000.png
3100,..,..,..,data,knee,images,meniscus,0466_sagittal_11.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_11.000000.png
3101,..,..,..,data,knee,images,meniscus,0466_sagittal_7.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_7.000000.png
3102,..,..,..,data,knee,images,meniscus,0466_sagittal_2.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_2.000000.png
3103,..,..,..,data,knee,images,meniscus,0466_sagittal_6.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_6.000000.png
3104,..,..,..,data,knee,images,meniscus,0466_sagittal_4.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_4.000000.png
3105,..,..,..,data,knee,images,meniscus,0466_sagittal_15.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_15.000000.png
3106,..,..,..,data,knee,images,meniscus,0466_sagittal_5.000000.png,0466,0,normal,../../../data/knee/images/meniscus/0466_sagittal_5.000000.png
3177,..,..,..,data,knee,images,meniscus,0465_sagittal_7.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_7.000000.png
3178,..,..,..,data,knee,images,meniscus,0465_sagittal_26.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_26.000000.png
3179,..,..,..,data,knee,images,meniscus,0465_sagittal_5.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_5.000000.png
3180,..,..,..,data,knee,images,meniscus,0465_sagittal_10.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_10.000000.png
3181,..,..,..,data,knee,images,meniscus,0465_sagittal_23.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_23.000000.png
3182,..,..,..,data,knee,images,meniscus,0465_sagittal_3.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_3.000000.png
3183,..,..,..,data,knee,images,meniscus,0465_sagittal_19.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_19.000000.png
3184,..,..,..,data,knee,images,meniscus,0465_sagittal_20.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_20.000000.png
3185,..,..,..,data,knee,images,meniscus,0465_sagittal_9.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_9.000000.png
3186,..,..,..,data,knee,images,meniscus,0465_sagittal_12.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_12.000000.png
3187,..,..,..,data,knee,images,meniscus,0465_sagittal_25.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_25.000000.png
3188,..,..,..,data,knee,images,meniscus,0465_sagittal_22.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_22.000000.png
3189,..,..,..,data,knee,images,meniscus,0465_sagittal_24.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_24.000000.png
3190,..,..,..,data,knee,images,meniscus,0465_sagittal_6.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_6.000000.png
3191,..,..,..,data,knee,images,meniscus,0465_sagittal_18.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_18.000000.png
3192,..,..,..,data,knee,images,meniscus,0465_sagittal_4.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_4.000000.png
3193,..,..,..,data,knee,images,meniscus,0465_sagittal_8.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_8.000000.png
3194,..,..,..,data,knee,images,meniscus,0465_sagittal_11.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_11.000000.png
3195,..,..,..,data,knee,images,meniscus,0465_sagittal_21.000000.png,0465,0,normal,../../../data/knee/images/meniscus/0465_sagittal_21.000000.png
3267,..,..,..,data,knee,images,meniscus,0802_sagittal_17.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_17.000000.png
3268,..,..,..,data,knee,images,meniscus,0802_sagittal_18.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_18.000000.png
3269,..,..,..,data,knee,images,meniscus,0802_sagittal_6.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_6.000000.png
3270,..,..,..,data,knee,images,meniscus,0802_sagittal_4.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_4.000000.png
3271,..,..,..,data,knee,images,meniscus,0802_sagittal_5.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_5.000000.png
3272,..,..,..,data,knee,images,meniscus,0802_sagittal_10.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_10.000000.png
3273,..,..,..,data,knee,images,meniscus,0802_sagittal_7.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_7.000000.png
3274,..,..,..,data,knee,images,meniscus,0802_sagittal_8.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_8.000000.png
3275,..,..,..,data,knee,images,meniscus,0802_sagittal_14.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_14.000000.png
3276,..,..,..,data,knee,images,meniscus,0802_sagittal_9.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_9.000000.png
3277,..,..,..,data,knee,images,meniscus,0802_sagittal_16.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_16.000000.png
3278,..,..,..,data,knee,images,meniscus,0802_sagittal_19.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_19.000000.png
3279,..,..,..,data,knee,images,meniscus,0802_sagittal_15.000000.png,0802,0,normal,../../../data/knee/images/meniscus/0802_sagittal_15.000000.png
3473,..,..,..,data,knee,images,meniscus,0014_sagittal_15.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_15.000000.png
3474,..,..,..,data,knee,images,meniscus,0014_sagittal_13.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_13.000000.png
3475,..,..,..,data,knee,images,meniscus,0014_sagittal_16.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_16.000000.png
3476,..,..,..,data,knee,images,meniscus,0014_sagittal_2.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_2.000000.png
3477,..,..,..,data,knee,images,meniscus,0014_sagittal_6.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_6.000000.png
3478,..,..,..,data,knee,images,meniscus,0014_sagittal_4.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_4.000000.png
3479,..,..,..,data,knee,images,meniscus,0014_sagittal_14.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_14.000000.png
3480,..,..,..,data,knee,images,meniscus,0014_sagittal_3.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_3.000000.png
3481,..,..,..,data,knee,images,meniscus,0014_sagittal_5.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_5.000000.png
3482,..,..,..,data,knee,images,meniscus,0014_sagittal_8.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_8.000000.png
3483,..,..,..,data,knee,images,meniscus,0014_sagittal_7.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_7.000000.png
3484,..,..,..,data,knee,images,meniscus,0014_sagittal_17.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_17.000000.png
3485,..,..,..,data,knee,images,meniscus,0014_sagittal_12.000000.png,0014,0,normal,../../../data/knee/images/meniscus/0014_sagittal_12.000000.png
3486,..,..,..,data,knee,images,meniscus,0509_sagittal_15.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_15.000000.png
3487,..,..,..,data,knee,images,meniscus,0509_sagittal_20.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_20.000000.png
3488,..,..,..,data,knee,images,meniscus,0509_sagittal_5.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_5.000000.png
3489,..,..,..,data,knee,images,meniscus,0509_sagittal_4.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_4.000000.png
3490,..,..,..,data,knee,images,meniscus,0509_sagittal_6.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_6.000000.png
3491,..,..,..,data,knee,images,meniscus,0509_sagittal_7.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_7.000000.png
3492,..,..,..,data,knee,images,meniscus,0509_sagittal_16.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_16.000000.png
3493,..,..,..,data,knee,images,meniscus,0509_sagittal_8.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_8.000000.png
3494,..,..,..,data,knee,images,meniscus,0509_sagittal_18.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_18.000000.png
3495,..,..,..,data,knee,images,meniscus,0509_sagittal_2.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_2.000000.png
3496,..,..,..,data,knee,images,meniscus,0509_sagittal_19.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_19.000000.png
3497,..,..,..,data,knee,images,meniscus,0509_sagittal_17.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_17.000000.png
3498,..,..,..,data,knee,images,meniscus,0509_sagittal_14.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_14.000000.png
3499,..,..,..,data,knee,images,meniscus,0509_sagittal_9.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_9.000000.png
3500,..,..,..,data,knee,images,meniscus,0509_sagittal_3.000000.png,0509,0,normal,../../../data/knee/images/meniscus/0509_sagittal_3.000000.png
3520,..,..,..,data,knee,images,meniscus,0625_sagittal_3.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_3.000000.png
3521,..,..,..,data,knee,images,meniscus,0625_sagittal_6.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_6.000000.png
3522,..,..,..,data,knee,images,meniscus,0625_sagittal_18.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_18.000000.png
3523,..,..,..,data,knee,images,meniscus,0625_sagittal_20.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_20.000000.png
3524,..,..,..,data,knee,images,meniscus,0625_sagittal_15.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_15.000000.png
3525,..,..,..,data,knee,images,meniscus,0625_sagittal_4.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_4.000000.png
3526,..,..,..,data,knee,images,meniscus,0625_sagittal_5.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_5.000000.png
3527,..,..,..,data,knee,images,meniscus,0625_sagittal_21.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_21.000000.png
3528,..,..,..,data,knee,images,meniscus,0625_sagittal_19.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_19.000000.png
3529,..,..,..,data,knee,images,meniscus,0625_sagittal_8.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_8.000000.png
3530,..,..,..,data,knee,images,meniscus,0625_sagittal_17.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_17.000000.png
3531,..,..,..,data,knee,images,meniscus,0625_sagittal_14.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_14.000000.png
3532,..,..,..,data,knee,images,meniscus,0625_sagittal_7.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_7.000000.png
3533,..,..,..,data,knee,images,meniscus,0625_sagittal_9.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_9.000000.png
3534,..,..,..,data,knee,images,meniscus,0625_sagittal_16.000000.png,0625,0,normal,../../../data/knee/images/meniscus/0625_sagittal_16.000000.png
3685,..,..,..,data,knee,images,meniscus,0428_sagittal_4.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_4.000000.png
3686,..,..,..,data,knee,images,meniscus,0428_sagittal_6.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_6.000000.png
3687,..,..,..,data,knee,images,meniscus,0428_sagittal_7.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_7.000000.png
3688,..,..,..,data,knee,images,meniscus,0428_sagittal_5.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_5.000000.png
3689,..,..,..,data,knee,images,meniscus,0428_sagittal_13.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_13.000000.png
3690,..,..,..,data,knee,images,meniscus,0428_sagittal_17.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_17.000000.png
3691,..,..,..,data,knee,images,meniscus,0428_sagittal_11.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_11.000000.png
3692,..,..,..,data,knee,images,meniscus,0428_sagittal_15.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_15.000000.png
3693,..,..,..,data,knee,images,meniscus,0428_sagittal_3.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_3.000000.png
3694,..,..,..,data,knee,images,meniscus,0428_sagittal_12.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_12.000000.png
3695,..,..,..,data,knee,images,meniscus,0428_sagittal_16.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_16.000000.png
3696,..,..,..,data,knee,images,meniscus,0428_sagittal_19.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_19.000000.png
3697,..,..,..,data,knee,images,meniscus,0428_sagittal_18.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_18.000000.png
3698,..,..,..,data,knee,images,meniscus,0428_sagittal_14.000000.png,0428,0,normal,../../../data/knee/images/meniscus/0428_sagittal_14.000000.png
3750,..,..,..,data,knee,images,meniscus,0091_sagittal_26.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_26.000000.png
3751,..,..,..,data,knee,images,meniscus,0091_sagittal_30.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_30.000000.png
3752,..,..,..,data,knee,images,meniscus,0091_sagittal_24.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_24.000000.png
3753,..,..,..,data,knee,images,meniscus,0091_sagittal_6.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_6.000000.png
3754,..,..,..,data,knee,images,meniscus,0091_sagittal_29.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_29.000000.png
3755,..,..,..,data,knee,images,meniscus,0091_sagittal_25.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_25.000000.png
3756,..,..,..,data,knee,images,meniscus,0091_sagittal_27.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_27.000000.png
3757,..,..,..,data,knee,images,meniscus,0091_sagittal_28.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_28.000000.png
3758,..,..,..,data,knee,images,meniscus,0091_sagittal_31.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_31.000000.png
3759,..,..,..,data,knee,images,meniscus,0091_sagittal_23.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_23.000000.png
3760,..,..,..,data,knee,images,meniscus,0091_sagittal_4.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_4.000000.png
3761,..,..,..,data,knee,images,meniscus,0091_sagittal_5.000000.png,0091,1,meniscus,../../../data/knee/images/meniscus/0091_sagittal_5.000000.png
3762,..,..,..,data,knee,images,meniscus,0442_sagittal_8.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_8.000000.png
3763,..,..,..,data,knee,images,meniscus,0442_sagittal_3.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_3.000000.png
3764,..,..,..,data,knee,images,meniscus,0442_sagittal_6.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_6.000000.png
3765,..,..,..,data,knee,images,meniscus,0442_sagittal_4.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_4.000000.png
3766,..,..,..,data,knee,images,meniscus,0442_sagittal_19.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_19.000000.png
3767,..,..,..,data,knee,images,meniscus,0442_sagittal_15.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_15.000000.png
3768,..,..,..,data,knee,images,meniscus,0442_sagittal_18.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_18.000000.png
3769,..,..,..,data,knee,images,meniscus,0442_sagittal_20.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_20.000000.png
3770,..,..,..,data,knee,images,meniscus,0442_sagittal_5.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_5.000000.png
3771,..,..,..,data,knee,images,meniscus,0442_sagittal_17.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_17.000000.png
3772,..,..,..,data,knee,images,meniscus,0442_sagittal_7.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_7.000000.png
3773,..,..,..,data,knee,images,meniscus,0442_sagittal_16.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_16.000000.png
3774,..,..,..,data,knee,images,meniscus,0442_sagittal_9.000000.png,0442,0,normal,../../../data/knee/images/meniscus/0442_sagittal_9.000000.png
3790,..,..,..,data,knee,images,meniscus,0059_sagittal_18.000000.png,0059,1,meniscus,../../../data/knee/images/meniscus/0059_sagittal_18.000000.png
3791,..,..,..,data,knee,images,meniscus,0059_sagittal_19.000000.png,0059,1,meniscus,../../../data/knee/images/meniscus/0059_sagittal_19.000000.png
3866,..,..,..,data,knee,images,meniscus,1000_sagittal_3.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_3.000000.png
3867,..,..,..,data,knee,images,meniscus,1000_sagittal_16.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_16.000000.png
