,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
2773,..,..,..,data,knee,images,meniscus,0043_sagittal_11.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_11.000000.png
2774,..,..,..,data,knee,images,meniscus,0043_sagittal_12.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_12.000000.png
2775,..,..,..,data,knee,images,meniscus,0043_sagittal_33.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_33.000000.png
2776,..,..,..,data,knee,images,meniscus,0043_sagittal_36.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_36.000000.png
2777,..,..,..,data,knee,images,meniscus,0043_sagittal_13.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_13.000000.png
2778,..,..,..,data,knee,images,meniscus,0043_sagittal_34.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_34.000000.png
2779,..,..,..,data,knee,images,meniscus,0043_sagittal_10.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_10.000000.png
2780,..,..,..,data,knee,images,meniscus,0043_sagittal_7.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_7.000000.png
2781,..,..,..,data,knee,images,meniscus,0043_sagittal_35.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_35.000000.png
2782,..,..,..,data,knee,images,meniscus,0043_sagittal_31.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_31.000000.png
2783,..,..,..,data,knee,images,meniscus,0043_sagittal_32.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_32.000000.png
2784,..,..,..,data,knee,images,meniscus,0043_sagittal_14.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_14.000000.png
2785,..,..,..,data,knee,images,meniscus,0043_sagittal_37.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_37.000000.png
2941,..,..,..,data,knee,images,meniscus,0227_sagittal_4.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_4.000000.png
2942,..,..,..,data,knee,images,meniscus,0227_sagittal_2.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_2.000000.png
2943,..,..,..,data,knee,images,meniscus,0227_sagittal_17.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_17.000000.png
2944,..,..,..,data,knee,images,meniscus,0227_sagittal_3.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_3.000000.png
2945,..,..,..,data,knee,images,meniscus,0227_sagittal_15.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_15.000000.png
2946,..,..,..,data,knee,images,meniscus,0227_sagittal_13.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_13.000000.png
2947,..,..,..,data,knee,images,meniscus,0227_sagittal_14.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_14.000000.png
2948,..,..,..,data,knee,images,meniscus,0227_sagittal_5.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_5.000000.png
2949,..,..,..,data,knee,images,meniscus,0227_sagittal_6.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_6.000000.png
2950,..,..,..,data,knee,images,meniscus,0227_sagittal_16.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_16.000000.png
2951,..,..,..,data,knee,images,meniscus,0227_sagittal_7.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_7.000000.png
2952,..,..,..,data,knee,images,meniscus,0227_sagittal_8.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_8.000000.png
2953,..,..,..,data,knee,images,meniscus,0227_sagittal_12.000000.png,0227,0,normal,../../../data/knee/images/meniscus/0227_sagittal_12.000000.png
3138,..,..,..,data,knee,images,meniscus,0934_sagittal_36.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_36.000000.png
3139,..,..,..,data,knee,images,meniscus,0934_sagittal_32.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_32.000000.png
3140,..,..,..,data,knee,images,meniscus,0934_sagittal_12.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_12.000000.png
3141,..,..,..,data,knee,images,meniscus,0934_sagittal_17.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_17.000000.png
3142,..,..,..,data,knee,images,meniscus,0934_sagittal_30.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_30.000000.png
3143,..,..,..,data,knee,images,meniscus,0934_sagittal_14.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_14.000000.png
3144,..,..,..,data,knee,images,meniscus,0934_sagittal_20.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_20.000000.png
3145,..,..,..,data,knee,images,meniscus,0934_sagittal_9.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_9.000000.png
3146,..,..,..,data,knee,images,meniscus,0934_sagittal_11.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_11.000000.png
3147,..,..,..,data,knee,images,meniscus,0934_sagittal_15.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_15.000000.png
3148,..,..,..,data,knee,images,meniscus,0934_sagittal_33.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_33.000000.png
3149,..,..,..,data,knee,images,meniscus,0934_sagittal_18.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_18.000000.png
3150,..,..,..,data,knee,images,meniscus,0934_sagittal_35.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_35.000000.png
3151,..,..,..,data,knee,images,meniscus,0934_sagittal_13.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_13.000000.png
3152,..,..,..,data,knee,images,meniscus,0934_sagittal_34.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_34.000000.png
3153,..,..,..,data,knee,images,meniscus,0934_sagittal_19.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_19.000000.png
3154,..,..,..,data,knee,images,meniscus,0934_sagittal_31.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_31.000000.png
3155,..,..,..,data,knee,images,meniscus,0934_sagittal_37.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_37.000000.png
3156,..,..,..,data,knee,images,meniscus,0934_sagittal_29.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_29.000000.png
3157,..,..,..,data,knee,images,meniscus,0934_sagittal_10.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_10.000000.png
3158,..,..,..,data,knee,images,meniscus,0934_sagittal_28.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_28.000000.png
3159,..,..,..,data,knee,images,meniscus,0934_sagittal_16.000000.png,0934,0,normal,../../../data/knee/images/meniscus/0934_sagittal_16.000000.png
3160,..,..,..,data,knee,images,meniscus,0597_sagittal_22.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_22.000000.png
3161,..,..,..,data,knee,images,meniscus,0597_sagittal_23.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_23.000000.png
3162,..,..,..,data,knee,images,meniscus,0597_sagittal_19.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_19.000000.png
3163,..,..,..,data,knee,images,meniscus,0597_sagittal_21.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_21.000000.png
3164,..,..,..,data,knee,images,meniscus,0597_sagittal_5.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_5.000000.png
3165,..,..,..,data,knee,images,meniscus,0597_sagittal_18.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_18.000000.png
3166,..,..,..,data,knee,images,meniscus,0597_sagittal_7.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_7.000000.png
3167,..,..,..,data,knee,images,meniscus,0597_sagittal_12.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_12.000000.png
3168,..,..,..,data,knee,images,meniscus,0597_sagittal_9.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_9.000000.png
3169,..,..,..,data,knee,images,meniscus,0597_sagittal_4.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_4.000000.png
3170,..,..,..,data,knee,images,meniscus,0597_sagittal_17.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_17.000000.png
3171,..,..,..,data,knee,images,meniscus,0597_sagittal_20.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_20.000000.png
3172,..,..,..,data,knee,images,meniscus,0597_sagittal_6.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_6.000000.png
3173,..,..,..,data,knee,images,meniscus,0597_sagittal_8.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_8.000000.png
3174,..,..,..,data,knee,images,meniscus,0597_sagittal_10.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_10.000000.png
3175,..,..,..,data,knee,images,meniscus,0597_sagittal_24.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_24.000000.png
3176,..,..,..,data,knee,images,meniscus,0597_sagittal_11.000000.png,0597,0,normal,../../../data/knee/images/meniscus/0597_sagittal_11.000000.png
3347,..,..,..,data,knee,images,meniscus,0434_sagittal_8.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_8.000000.png
3348,..,..,..,data,knee,images,meniscus,0434_sagittal_4.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_4.000000.png
3349,..,..,..,data,knee,images,meniscus,0434_sagittal_18.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_18.000000.png
3350,..,..,..,data,knee,images,meniscus,0434_sagittal_16.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_16.000000.png
3351,..,..,..,data,knee,images,meniscus,0434_sagittal_5.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_5.000000.png
3352,..,..,..,data,knee,images,meniscus,0434_sagittal_13.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_13.000000.png
3353,..,..,..,data,knee,images,meniscus,0434_sagittal_6.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_6.000000.png
3354,..,..,..,data,knee,images,meniscus,0434_sagittal_12.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_12.000000.png
3355,..,..,..,data,knee,images,meniscus,0434_sagittal_7.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_7.000000.png
3356,..,..,..,data,knee,images,meniscus,0434_sagittal_14.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_14.000000.png
3357,..,..,..,data,knee,images,meniscus,0434_sagittal_15.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_15.000000.png
3358,..,..,..,data,knee,images,meniscus,0434_sagittal_2.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_2.000000.png
3359,..,..,..,data,knee,images,meniscus,0434_sagittal_3.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_3.000000.png
3360,..,..,..,data,knee,images,meniscus,0434_sagittal_17.000000.png,0434,0,normal,../../../data/knee/images/meniscus/0434_sagittal_17.000000.png
3415,..,..,..,data,knee,images,meniscus,0476_sagittal_18.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_18.000000.png
3416,..,..,..,data,knee,images,meniscus,0476_sagittal_5.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_5.000000.png
3417,..,..,..,data,knee,images,meniscus,0476_sagittal_19.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_19.000000.png
3418,..,..,..,data,knee,images,meniscus,0476_sagittal_14.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_14.000000.png
3419,..,..,..,data,knee,images,meniscus,0476_sagittal_15.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_15.000000.png
3420,..,..,..,data,knee,images,meniscus,0476_sagittal_8.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_8.000000.png
3421,..,..,..,data,knee,images,meniscus,0476_sagittal_20.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_20.000000.png
3422,..,..,..,data,knee,images,meniscus,0476_sagittal_10.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_10.000000.png
3423,..,..,..,data,knee,images,meniscus,0476_sagittal_4.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_4.000000.png
3424,..,..,..,data,knee,images,meniscus,0476_sagittal_7.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_7.000000.png
3425,..,..,..,data,knee,images,meniscus,0476_sagittal_9.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_9.000000.png
3426,..,..,..,data,knee,images,meniscus,0476_sagittal_17.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_17.000000.png
3427,..,..,..,data,knee,images,meniscus,0476_sagittal_3.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_3.000000.png
3428,..,..,..,data,knee,images,meniscus,0476_sagittal_16.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_16.000000.png
3429,..,..,..,data,knee,images,meniscus,0476_sagittal_6.000000.png,0476,0,normal,../../../data/knee/images/meniscus/0476_sagittal_6.000000.png
3430,..,..,..,data,knee,images,meniscus,1086_sagittal_4.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_4.000000.png
3431,..,..,..,data,knee,images,meniscus,1086_sagittal_20.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_20.000000.png
3432,..,..,..,data,knee,images,meniscus,1086_sagittal_6.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_6.000000.png
3433,..,..,..,data,knee,images,meniscus,1086_sagittal_16.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_16.000000.png
3434,..,..,..,data,knee,images,meniscus,1086_sagittal_17.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_17.000000.png
3435,..,..,..,data,knee,images,meniscus,1086_sagittal_9.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_9.000000.png
3436,..,..,..,data,knee,images,meniscus,1086_sagittal_8.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_8.000000.png
3437,..,..,..,data,knee,images,meniscus,1086_sagittal_3.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_3.000000.png
3438,..,..,..,data,knee,images,meniscus,1086_sagittal_21.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_21.000000.png
3439,..,..,..,data,knee,images,meniscus,1086_sagittal_18.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_18.000000.png
3440,..,..,..,data,knee,images,meniscus,1086_sagittal_19.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_19.000000.png
3441,..,..,..,data,knee,images,meniscus,1086_sagittal_5.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_5.000000.png
3442,..,..,..,data,knee,images,meniscus,1086_sagittal_7.000000.png,1086,0,normal,../../../data/knee/images/meniscus/1086_sagittal_7.000000.png
3501,..,..,..,data,knee,images,meniscus,0772_sagittal_30.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_30.000000.png
3502,..,..,..,data,knee,images,meniscus,0772_sagittal_25.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_25.000000.png
3503,..,..,..,data,knee,images,meniscus,0772_sagittal_13.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_13.000000.png
3504,..,..,..,data,knee,images,meniscus,0772_sagittal_11.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_11.000000.png
3505,..,..,..,data,knee,images,meniscus,0772_sagittal_9.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_9.000000.png
3506,..,..,..,data,knee,images,meniscus,0772_sagittal_5.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_5.000000.png
3507,..,..,..,data,knee,images,meniscus,0772_sagittal_21.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_21.000000.png
3508,..,..,..,data,knee,images,meniscus,0772_sagittal_8.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_8.000000.png
3509,..,..,..,data,knee,images,meniscus,0772_sagittal_6.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_6.000000.png
3510,..,..,..,data,knee,images,meniscus,0772_sagittal_29.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_29.000000.png
3511,..,..,..,data,knee,images,meniscus,0772_sagittal_22.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_22.000000.png
3512,..,..,..,data,knee,images,meniscus,0772_sagittal_12.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_12.000000.png
3513,..,..,..,data,knee,images,meniscus,0772_sagittal_26.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_26.000000.png
3514,..,..,..,data,knee,images,meniscus,0772_sagittal_10.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_10.000000.png
3515,..,..,..,data,knee,images,meniscus,0772_sagittal_23.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_23.000000.png
3516,..,..,..,data,knee,images,meniscus,0772_sagittal_28.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_28.000000.png
3517,..,..,..,data,knee,images,meniscus,0772_sagittal_7.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_7.000000.png
3518,..,..,..,data,knee,images,meniscus,0772_sagittal_27.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_27.000000.png
3519,..,..,..,data,knee,images,meniscus,0772_sagittal_24.000000.png,0772,0,normal,../../../data/knee/images/meniscus/0772_sagittal_24.000000.png
3535,..,..,..,data,knee,images,meniscus,0119_sagittal_26.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_26.000000.png
3536,..,..,..,data,knee,images,meniscus,0119_sagittal_32.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_32.000000.png
3537,..,..,..,data,knee,images,meniscus,0119_sagittal_31.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_31.000000.png
3538,..,..,..,data,knee,images,meniscus,0119_sagittal_13.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_13.000000.png
3539,..,..,..,data,knee,images,meniscus,0119_sagittal_25.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_25.000000.png
3540,..,..,..,data,knee,images,meniscus,0119_sagittal_12.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_12.000000.png
3541,..,..,..,data,knee,images,meniscus,0119_sagittal_29.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_29.000000.png
3542,..,..,..,data,knee,images,meniscus,0119_sagittal_30.000000.png,0119,1,meniscus,../../../data/knee/images/meniscus/0119_sagittal_30.000000.png
3619,..,..,..,data,knee,images,meniscus,1081_sagittal_5.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_5.000000.png
3620,..,..,..,data,knee,images,meniscus,1081_sagittal_21.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_21.000000.png
3621,..,..,..,data,knee,images,meniscus,1081_sagittal_19.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_19.000000.png
3622,..,..,..,data,knee,images,meniscus,1081_sagittal_10.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_10.000000.png
3623,..,..,..,data,knee,images,meniscus,1081_sagittal_20.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_20.000000.png
3624,..,..,..,data,knee,images,meniscus,1081_sagittal_22.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_22.000000.png
3625,..,..,..,data,knee,images,meniscus,1081_sagittal_6.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_6.000000.png
3626,..,..,..,data,knee,images,meniscus,1081_sagittal_18.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_18.000000.png
3627,..,..,..,data,knee,images,meniscus,1081_sagittal_7.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_7.000000.png
3628,..,..,..,data,knee,images,meniscus,1081_sagittal_8.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_8.000000.png
3629,..,..,..,data,knee,images,meniscus,1081_sagittal_16.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_16.000000.png
3630,..,..,..,data,knee,images,meniscus,1081_sagittal_3.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_3.000000.png
3631,..,..,..,data,knee,images,meniscus,1081_sagittal_4.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_4.000000.png
3632,..,..,..,data,knee,images,meniscus,1081_sagittal_23.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_23.000000.png
3633,..,..,..,data,knee,images,meniscus,1081_sagittal_17.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_17.000000.png
3634,..,..,..,data,knee,images,meniscus,1081_sagittal_15.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_15.000000.png
3635,..,..,..,data,knee,images,meniscus,1081_sagittal_9.000000.png,1081,0,normal,../../../data/knee/images/meniscus/1081_sagittal_9.000000.png
3728,..,..,..,data,knee,images,meniscus,1143_sagittal_22.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_22.000000.png
3729,..,..,..,data,knee,images,meniscus,1143_sagittal_29.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_29.000000.png
3730,..,..,..,data,knee,images,meniscus,1143_sagittal_25.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_25.000000.png
3731,..,..,..,data,knee,images,meniscus,1143_sagittal_10.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_10.000000.png
3732,..,..,..,data,knee,images,meniscus,1143_sagittal_28.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_28.000000.png
3733,..,..,..,data,knee,images,meniscus,1143_sagittal_26.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_26.000000.png
3734,..,..,..,data,knee,images,meniscus,1143_sagittal_13.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_13.000000.png
3735,..,..,..,data,knee,images,meniscus,1143_sagittal_27.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_27.000000.png
3736,..,..,..,data,knee,images,meniscus,1143_sagittal_14.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_14.000000.png
3737,..,..,..,data,knee,images,meniscus,1143_sagittal_9.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_9.000000.png
3738,..,..,..,data,knee,images,meniscus,1143_sagittal_12.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_12.000000.png
3739,..,..,..,data,knee,images,meniscus,1143_sagittal_15.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_15.000000.png
3740,..,..,..,data,knee,images,meniscus,1143_sagittal_11.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_11.000000.png
3741,..,..,..,data,knee,images,meniscus,1143_sagittal_23.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_23.000000.png
3742,..,..,..,data,knee,images,meniscus,1143_sagittal_7.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_7.000000.png
3743,..,..,..,data,knee,images,meniscus,1143_sagittal_8.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_8.000000.png
3744,..,..,..,data,knee,images,meniscus,1143_sagittal_30.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_30.000000.png
3745,..,..,..,data,knee,images,meniscus,1143_sagittal_24.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_24.000000.png
3746,..,..,..,data,knee,images,meniscus,1143_sagittal_6.000000.png,1143,0,normal,../../../data/knee/images/meniscus/1143_sagittal_6.000000.png
3830,..,..,..,data,knee,images,meniscus,1131_sagittal_10.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_10.000000.png
3831,..,..,..,data,knee,images,meniscus,1131_sagittal_5.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_5.000000.png
3832,..,..,..,data,knee,images,meniscus,1131_sagittal_7.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_7.000000.png
3833,..,..,..,data,knee,images,meniscus,1131_sagittal_14.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_14.000000.png
3834,..,..,..,data,knee,images,meniscus,1131_sagittal_21.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_21.000000.png
3835,..,..,..,data,knee,images,meniscus,1131_sagittal_6.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_6.000000.png
3836,..,..,..,data,knee,images,meniscus,1131_sagittal_15.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_15.000000.png
3837,..,..,..,data,knee,images,meniscus,1131_sagittal_9.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_9.000000.png
3838,..,..,..,data,knee,images,meniscus,1131_sagittal_17.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_17.000000.png
3839,..,..,..,data,knee,images,meniscus,1131_sagittal_4.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_4.000000.png
3840,..,..,..,data,knee,images,meniscus,1131_sagittal_16.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_16.000000.png
3841,..,..,..,data,knee,images,meniscus,1131_sagittal_8.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_8.000000.png
3842,..,..,..,data,knee,images,meniscus,1131_sagittal_19.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_19.000000.png
3843,..,..,..,data,knee,images,meniscus,1131_sagittal_18.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_18.000000.png
3844,..,..,..,data,knee,images,meniscus,1131_sagittal_20.000000.png,1131,0,normal,../../../data/knee/images/meniscus/1131_sagittal_20.000000.png
3995,..,..,..,data,knee,images,meniscus,0130_sagittal_14.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_14.000000.png
3996,..,..,..,data,knee,images,meniscus,0130_sagittal_15.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_15.000000.png
3997,..,..,..,data,knee,images,meniscus,0130_sagittal_28.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_28.000000.png
