,path,class
136902,../../../data/PCam/png_images/136401_label=0.png,no
21173,../../../data/PCam/png_images/173502_label=0.png,no
102509,../../../data/PCam/png_images/154823_label=0.png,no
126090,../../../data/PCam/png_images/115731_label=0.png,no
8010,../../../data/PCam/png_images/230128_label=1.png,yes
248616,../../../data/PCam/png_images/156720_label=0.png,no
147087,../../../data/PCam/png_images/45816_label=1.png,yes
191648,../../../data/PCam/png_images/226658_label=1.png,yes
267790,../../../data/PCam/png_images/119434_label=1.png,yes
65965,../../../data/PCam/png_images/133197_label=1.png,yes
56696,../../../data/PCam/png_images/249717_label=1.png,yes
253364,../../../data/PCam/png_images/186327_label=1.png,yes
76672,../../../data/PCam/png_images/200018_label=1.png,yes
25502,../../../data/PCam/png_images/183357_label=1.png,yes
18972,../../../data/PCam/png_images/3264_label=0.png,no
251167,../../../data/PCam/png_images/107988_label=0.png,no
13293,../../../data/PCam/png_images/8328_label=0.png,no
98391,../../../data/PCam/png_images/183926_label=1.png,yes
193971,../../../data/PCam/png_images/25601_label=1.png,yes
274692,../../../data/PCam/png_images/215221_label=0.png,no
112201,../../../data/PCam/png_images/246991_label=1.png,yes
50009,../../../data/PCam/png_images/10515_label=1.png,yes
45296,../../../data/PCam/png_images/142693_label=0.png,no
210667,../../../data/PCam/png_images/225214_label=0.png,no
69801,../../../data/PCam/png_images/152498_label=0.png,no
185818,../../../data/PCam/png_images/195132_label=1.png,yes
51743,../../../data/PCam/png_images/118202_label=0.png,no
40184,../../../data/PCam/png_images/116803_label=0.png,no
170873,../../../data/PCam/png_images/66968_label=1.png,yes
15892,../../../data/PCam/png_images/32045_label=1.png,yes
43006,../../../data/PCam/png_images/108382_label=0.png,no
24497,../../../data/PCam/png_images/207973_label=0.png,no
27138,../../../data/PCam/png_images/193356_label=1.png,yes
211844,../../../data/PCam/png_images/811_label=0.png,no
262740,../../../data/PCam/png_images/53876_label=0.png,no
225350,../../../data/PCam/png_images/43080_label=1.png,yes
16397,../../../data/PCam/png_images/14839_label=0.png,no
58249,../../../data/PCam/png_images/3535_label=1.png,yes
9743,../../../data/PCam/png_images/245158_label=0.png,no
276823,../../../data/PCam/png_images/151430_label=0.png,no
216288,../../../data/PCam/png_images/59828_label=0.png,no
149655,../../../data/PCam/png_images/216316_label=0.png,no
232410,../../../data/PCam/png_images/6059_label=0.png,no
267851,../../../data/PCam/png_images/25681_label=1.png,yes
131683,../../../data/PCam/png_images/54168_label=0.png,no
264343,../../../data/PCam/png_images/55085_label=0.png,no
281591,../../../data/PCam/png_images/230862_label=1.png,yes
245420,../../../data/PCam/png_images/173192_label=1.png,yes
23824,../../../data/PCam/png_images/7638_label=1.png,yes
229449,../../../data/PCam/png_images/242504_label=0.png,no
84817,../../../data/PCam/png_images/130150_label=0.png,no
124341,../../../data/PCam/png_images/205960_label=0.png,no
182705,../../../data/PCam/png_images/143940_label=0.png,no
277347,../../../data/PCam/png_images/47792_label=0.png,no
40399,../../../data/PCam/png_images/66796_label=0.png,no
243455,../../../data/PCam/png_images/153570_label=1.png,yes
278028,../../../data/PCam/png_images/249433_label=0.png,no
272046,../../../data/PCam/png_images/206505_label=1.png,yes
246506,../../../data/PCam/png_images/256422_label=0.png,no
194048,../../../data/PCam/png_images/19229_label=1.png,yes
221556,../../../data/PCam/png_images/127377_label=0.png,no
33887,../../../data/PCam/png_images/150630_label=1.png,yes
46414,../../../data/PCam/png_images/178399_label=1.png,yes
110564,../../../data/PCam/png_images/183760_label=1.png,yes
169761,../../../data/PCam/png_images/54976_label=1.png,yes
201523,../../../data/PCam/png_images/162326_label=0.png,no
108309,../../../data/PCam/png_images/229056_label=1.png,yes
251842,../../../data/PCam/png_images/29604_label=0.png,no
88132,../../../data/PCam/png_images/48453_label=1.png,yes
10598,../../../data/PCam/png_images/228784_label=1.png,yes
264365,../../../data/PCam/png_images/7963_label=0.png,no
185219,../../../data/PCam/png_images/30980_label=1.png,yes
92906,../../../data/PCam/png_images/66771_label=0.png,no
101641,../../../data/PCam/png_images/248210_label=1.png,yes
120757,../../../data/PCam/png_images/166616_label=1.png,yes
30677,../../../data/PCam/png_images/144171_label=1.png,yes
259819,../../../data/PCam/png_images/31269_label=1.png,yes
63206,../../../data/PCam/png_images/207994_label=0.png,no
36849,../../../data/PCam/png_images/253799_label=0.png,no
132964,../../../data/PCam/png_images/178583_label=1.png,yes
85321,../../../data/PCam/png_images/69663_label=0.png,no
11496,../../../data/PCam/png_images/220259_label=1.png,yes
197391,../../../data/PCam/png_images/63886_label=0.png,no
262252,../../../data/PCam/png_images/76466_label=0.png,no
201230,../../../data/PCam/png_images/50154_label=0.png,no
158369,../../../data/PCam/png_images/34438_label=1.png,yes
212269,../../../data/PCam/png_images/100940_label=0.png,no
158612,../../../data/PCam/png_images/150824_label=0.png,no
138163,../../../data/PCam/png_images/97895_label=1.png,yes
115185,../../../data/PCam/png_images/130137_label=0.png,no
155810,../../../data/PCam/png_images/175518_label=1.png,yes
254969,../../../data/PCam/png_images/61777_label=0.png,no
172539,../../../data/PCam/png_images/65010_label=0.png,no
59750,../../../data/PCam/png_images/72081_label=1.png,yes
248531,../../../data/PCam/png_images/196724_label=0.png,no
248837,../../../data/PCam/png_images/85506_label=1.png,yes
261957,../../../data/PCam/png_images/251381_label=0.png,no
251998,../../../data/PCam/png_images/110663_label=1.png,yes
61409,../../../data/PCam/png_images/72616_label=0.png,no
47873,../../../data/PCam/png_images/149702_label=0.png,no
39829,../../../data/PCam/png_images/53012_label=0.png,no
98394,../../../data/PCam/png_images/102018_label=1.png,yes
187946,../../../data/PCam/png_images/146930_label=1.png,yes
124695,../../../data/PCam/png_images/161441_label=0.png,no
75448,../../../data/PCam/png_images/23605_label=0.png,no
220613,../../../data/PCam/png_images/213828_label=1.png,yes
130436,../../../data/PCam/png_images/27147_label=0.png,no
184597,../../../data/PCam/png_images/69275_label=1.png,yes
255959,../../../data/PCam/png_images/21595_label=0.png,no
200765,../../../data/PCam/png_images/43176_label=1.png,yes
87348,../../../data/PCam/png_images/152519_label=0.png,no
247489,../../../data/PCam/png_images/243412_label=1.png,yes
50738,../../../data/PCam/png_images/221210_label=1.png,yes
179772,../../../data/PCam/png_images/195680_label=1.png,yes
200559,../../../data/PCam/png_images/190298_label=1.png,yes
160348,../../../data/PCam/png_images/49635_label=0.png,no
102185,../../../data/PCam/png_images/216296_label=0.png,no
207231,../../../data/PCam/png_images/246158_label=0.png,no
65240,../../../data/PCam/png_images/74407_label=0.png,no
160483,../../../data/PCam/png_images/90764_label=1.png,yes
173966,../../../data/PCam/png_images/201101_label=1.png,yes
29096,../../../data/PCam/png_images/200327_label=0.png,no
48699,../../../data/PCam/png_images/110510_label=1.png,yes
21152,../../../data/PCam/png_images/7929_label=0.png,no
250627,../../../data/PCam/png_images/189106_label=1.png,yes
174288,../../../data/PCam/png_images/21683_label=0.png,no
253932,../../../data/PCam/png_images/133962_label=0.png,no
4039,../../../data/PCam/png_images/95264_label=1.png,yes
176602,../../../data/PCam/png_images/28168_label=1.png,yes
84453,../../../data/PCam/png_images/102150_label=0.png,no
277645,../../../data/PCam/png_images/116621_label=0.png,no
106908,../../../data/PCam/png_images/212182_label=1.png,yes
212924,../../../data/PCam/png_images/126160_label=1.png,yes
278209,../../../data/PCam/png_images/236270_label=1.png,yes
138152,../../../data/PCam/png_images/9986_label=0.png,no
94658,../../../data/PCam/png_images/180442_label=0.png,no
279214,../../../data/PCam/png_images/252634_label=1.png,yes
238714,../../../data/PCam/png_images/3701_label=0.png,no
128953,../../../data/PCam/png_images/251072_label=1.png,yes
78598,../../../data/PCam/png_images/227674_label=0.png,no
265315,../../../data/PCam/png_images/92956_label=0.png,no
222165,../../../data/PCam/png_images/151604_label=0.png,no
134820,../../../data/PCam/png_images/253693_label=1.png,yes
278506,../../../data/PCam/png_images/184888_label=1.png,yes
63563,../../../data/PCam/png_images/185014_label=1.png,yes
223481,../../../data/PCam/png_images/165693_label=0.png,no
136156,../../../data/PCam/png_images/152518_label=0.png,no
53773,../../../data/PCam/png_images/92243_label=0.png,no
119506,../../../data/PCam/png_images/231134_label=0.png,no
24690,../../../data/PCam/png_images/74335_label=0.png,no
192240,../../../data/PCam/png_images/17733_label=1.png,yes
132505,../../../data/PCam/png_images/75523_label=0.png,no
285975,../../../data/PCam/png_images/8273_label=1.png,yes
26560,../../../data/PCam/png_images/249336_label=1.png,yes
269924,../../../data/PCam/png_images/104539_label=1.png,yes
79063,../../../data/PCam/png_images/44597_label=0.png,no
205371,../../../data/PCam/png_images/25057_label=1.png,yes
284397,../../../data/PCam/png_images/7458_label=1.png,yes
34084,../../../data/PCam/png_images/98020_label=0.png,no
163949,../../../data/PCam/png_images/185585_label=0.png,no
70330,../../../data/PCam/png_images/205834_label=1.png,yes
270450,../../../data/PCam/png_images/9641_label=0.png,no
147283,../../../data/PCam/png_images/232714_label=0.png,no
226551,../../../data/PCam/png_images/208647_label=0.png,no
71696,../../../data/PCam/png_images/19458_label=0.png,no
248087,../../../data/PCam/png_images/169871_label=1.png,yes
160807,../../../data/PCam/png_images/240973_label=1.png,yes
72872,../../../data/PCam/png_images/117338_label=1.png,yes
173130,../../../data/PCam/png_images/207295_label=0.png,no
85483,../../../data/PCam/png_images/125589_label=0.png,no
40886,../../../data/PCam/png_images/251913_label=0.png,no
2496,../../../data/PCam/png_images/256261_label=1.png,yes
231472,../../../data/PCam/png_images/54078_label=0.png,no
272596,../../../data/PCam/png_images/160191_label=1.png,yes
227259,../../../data/PCam/png_images/28213_label=0.png,no
30774,../../../data/PCam/png_images/44696_label=0.png,no
264114,../../../data/PCam/png_images/191034_label=1.png,yes
29661,../../../data/PCam/png_images/49658_label=1.png,yes
46832,../../../data/PCam/png_images/4850_label=1.png,yes
235893,../../../data/PCam/png_images/127959_label=1.png,yes
231053,../../../data/PCam/png_images/17997_label=1.png,yes
184307,../../../data/PCam/png_images/190670_label=0.png,no
195535,../../../data/PCam/png_images/13627_label=0.png,no
101636,../../../data/PCam/png_images/153604_label=0.png,no
266284,../../../data/PCam/png_images/2840_label=1.png,yes
105551,../../../data/PCam/png_images/39953_label=0.png,no
144198,../../../data/PCam/png_images/14864_label=0.png,no
181300,../../../data/PCam/png_images/97783_label=0.png,no
69967,../../../data/PCam/png_images/250025_label=1.png,yes
212481,../../../data/PCam/png_images/227811_label=1.png,yes
145988,../../../data/PCam/png_images/69010_label=1.png,yes
138582,../../../data/PCam/png_images/5114_label=1.png,yes
173271,../../../data/PCam/png_images/167900_label=0.png,no
34167,../../../data/PCam/png_images/183019_label=0.png,no
199981,../../../data/PCam/png_images/154501_label=1.png,yes
208979,../../../data/PCam/png_images/237844_label=0.png,no
222989,../../../data/PCam/png_images/214993_label=1.png,yes
101394,../../../data/PCam/png_images/50543_label=0.png,no
35947,../../../data/PCam/png_images/85904_label=0.png,no
146233,../../../data/PCam/png_images/149870_label=1.png,yes
500,../../../data/PCam/png_images/43593_label=0.png,no
149634,../../../data/PCam/png_images/260723_label=0.png,no
113987,../../../data/PCam/png_images/61281_label=1.png,yes
189527,../../../data/PCam/png_images/158433_label=0.png,no
44805,../../../data/PCam/png_images/35195_label=0.png,no
99593,../../../data/PCam/png_images/63493_label=1.png,yes
70240,../../../data/PCam/png_images/127469_label=1.png,yes
29165,../../../data/PCam/png_images/220431_label=0.png,no
271073,../../../data/PCam/png_images/220597_label=1.png,yes
270272,../../../data/PCam/png_images/165093_label=0.png,no
108564,../../../data/PCam/png_images/49846_label=1.png,yes
278629,../../../data/PCam/png_images/66886_label=0.png,no
53562,../../../data/PCam/png_images/2713_label=0.png,no
109103,../../../data/PCam/png_images/61854_label=1.png,yes
147064,../../../data/PCam/png_images/189609_label=0.png,no
49218,../../../data/PCam/png_images/247530_label=1.png,yes
86751,../../../data/PCam/png_images/246246_label=1.png,yes
169158,../../../data/PCam/png_images/95542_label=0.png,no
24501,../../../data/PCam/png_images/21896_label=0.png,no
96404,../../../data/PCam/png_images/59715_label=1.png,yes
266,../../../data/PCam/png_images/216100_label=1.png,yes
45853,../../../data/PCam/png_images/172451_label=0.png,no
96184,../../../data/PCam/png_images/182046_label=1.png,yes
231854,../../../data/PCam/png_images/25056_label=0.png,no
145193,../../../data/PCam/png_images/34804_label=1.png,yes
252777,../../../data/PCam/png_images/54820_label=1.png,yes
255463,../../../data/PCam/png_images/63698_label=1.png,yes
105852,../../../data/PCam/png_images/22904_label=0.png,no
193818,../../../data/PCam/png_images/187192_label=0.png,no
93966,../../../data/PCam/png_images/89709_label=1.png,yes
54234,../../../data/PCam/png_images/28516_label=1.png,yes
157170,../../../data/PCam/png_images/203442_label=1.png,yes
84803,../../../data/PCam/png_images/52235_label=1.png,yes
225922,../../../data/PCam/png_images/43056_label=1.png,yes
87925,../../../data/PCam/png_images/121852_label=1.png,yes
155676,../../../data/PCam/png_images/28618_label=1.png,yes
182421,../../../data/PCam/png_images/129805_label=1.png,yes
201642,../../../data/PCam/png_images/163459_label=1.png,yes
214365,../../../data/PCam/png_images/164582_label=0.png,no
128452,../../../data/PCam/png_images/99376_label=1.png,yes
211706,../../../data/PCam/png_images/160463_label=0.png,no
30943,../../../data/PCam/png_images/26239_label=0.png,no
178190,../../../data/PCam/png_images/5009_label=0.png,no
86235,../../../data/PCam/png_images/166963_label=1.png,yes
37834,../../../data/PCam/png_images/177618_label=0.png,no
272763,../../../data/PCam/png_images/126137_label=0.png,no
36067,../../../data/PCam/png_images/261464_label=1.png,yes
137843,../../../data/PCam/png_images/45305_label=0.png,no
203897,../../../data/PCam/png_images/133779_label=1.png,yes
220427,../../../data/PCam/png_images/50633_label=0.png,no
245425,../../../data/PCam/png_images/26648_label=0.png,no
54510,../../../data/PCam/png_images/115105_label=0.png,no
252145,../../../data/PCam/png_images/92101_label=1.png,yes
112063,../../../data/PCam/png_images/82370_label=1.png,yes
44834,../../../data/PCam/png_images/84059_label=1.png,yes
2715,../../../data/PCam/png_images/243884_label=1.png,yes
220376,../../../data/PCam/png_images/45843_label=1.png,yes
227940,../../../data/PCam/png_images/6633_label=0.png,no
54536,../../../data/PCam/png_images/87399_label=1.png,yes
245918,../../../data/PCam/png_images/189130_label=1.png,yes
166921,../../../data/PCam/png_images/153990_label=1.png,yes
141181,../../../data/PCam/png_images/179581_label=1.png,yes
85807,../../../data/PCam/png_images/9409_label=1.png,yes
130967,../../../data/PCam/png_images/183063_label=1.png,yes
26967,../../../data/PCam/png_images/101621_label=0.png,no
132233,../../../data/PCam/png_images/244843_label=0.png,no
240535,../../../data/PCam/png_images/258386_label=0.png,no
127372,../../../data/PCam/png_images/236332_label=1.png,yes
244914,../../../data/PCam/png_images/259949_label=0.png,no
65739,../../../data/PCam/png_images/41472_label=1.png,yes
63809,../../../data/PCam/png_images/252455_label=0.png,no
279990,../../../data/PCam/png_images/29857_label=0.png,no
50102,../../../data/PCam/png_images/150904_label=0.png,no
217910,../../../data/PCam/png_images/242318_label=1.png,yes
206248,../../../data/PCam/png_images/230851_label=1.png,yes
160400,../../../data/PCam/png_images/175476_label=1.png,yes
220237,../../../data/PCam/png_images/218186_label=0.png,no
31850,../../../data/PCam/png_images/106681_label=0.png,no
8230,../../../data/PCam/png_images/97922_label=0.png,no
247623,../../../data/PCam/png_images/241249_label=1.png,yes
30434,../../../data/PCam/png_images/213449_label=0.png,no
94304,../../../data/PCam/png_images/4039_label=0.png,no
130830,../../../data/PCam/png_images/51120_label=0.png,no
256535,../../../data/PCam/png_images/186983_label=0.png,no
92,../../../data/PCam/png_images/196141_label=1.png,yes
77681,../../../data/PCam/png_images/244748_label=1.png,yes
101769,../../../data/PCam/png_images/146192_label=0.png,no
45036,../../../data/PCam/png_images/240698_label=0.png,no
548,../../../data/PCam/png_images/100435_label=0.png,no
132341,../../../data/PCam/png_images/27495_label=0.png,no
42404,../../../data/PCam/png_images/155788_label=0.png,no
190020,../../../data/PCam/png_images/65181_label=1.png,yes
176932,../../../data/PCam/png_images/212654_label=1.png,yes
229856,../../../data/PCam/png_images/52476_label=0.png,no
11472,../../../data/PCam/png_images/22485_label=0.png,no
237317,../../../data/PCam/png_images/27900_label=0.png,no
44074,../../../data/PCam/png_images/230601_label=0.png,no
139582,../../../data/PCam/png_images/106953_label=1.png,yes
42045,../../../data/PCam/png_images/80945_label=1.png,yes
139324,../../../data/PCam/png_images/121433_label=0.png,no
168730,../../../data/PCam/png_images/241085_label=1.png,yes
130348,../../../data/PCam/png_images/205883_label=1.png,yes
208691,../../../data/PCam/png_images/38310_label=1.png,yes
119051,../../../data/PCam/png_images/184834_label=0.png,no
51536,../../../data/PCam/png_images/39931_label=0.png,no
110594,../../../data/PCam/png_images/196523_label=0.png,no
13233,../../../data/PCam/png_images/100318_label=0.png,no
174926,../../../data/PCam/png_images/105265_label=1.png,yes
248528,../../../data/PCam/png_images/218737_label=0.png,no
69719,../../../data/PCam/png_images/7277_label=1.png,yes
173209,../../../data/PCam/png_images/50429_label=1.png,yes
4284,../../../data/PCam/png_images/65563_label=0.png,no
106631,../../../data/PCam/png_images/70888_label=0.png,no
44611,../../../data/PCam/png_images/216384_label=0.png,no
222455,../../../data/PCam/png_images/37649_label=1.png,yes
231673,../../../data/PCam/png_images/11883_label=1.png,yes
191459,../../../data/PCam/png_images/257196_label=0.png,no
258151,../../../data/PCam/png_images/258872_label=0.png,no
223401,../../../data/PCam/png_images/207318_label=0.png,no
174682,../../../data/PCam/png_images/110405_label=1.png,yes
241230,../../../data/PCam/png_images/16706_label=1.png,yes
144018,../../../data/PCam/png_images/5707_label=1.png,yes
178123,../../../data/PCam/png_images/256178_label=1.png,yes
50447,../../../data/PCam/png_images/203178_label=0.png,no
45550,../../../data/PCam/png_images/91505_label=1.png,yes
257254,../../../data/PCam/png_images/182614_label=1.png,yes
127749,../../../data/PCam/png_images/92353_label=0.png,no
132483,../../../data/PCam/png_images/115373_label=1.png,yes
272948,../../../data/PCam/png_images/33967_label=0.png,no
127161,../../../data/PCam/png_images/106810_label=0.png,no
207817,../../../data/PCam/png_images/11569_label=1.png,yes
134042,../../../data/PCam/png_images/20290_label=1.png,yes
172860,../../../data/PCam/png_images/178812_label=0.png,no
136509,../../../data/PCam/png_images/144683_label=1.png,yes
20721,../../../data/PCam/png_images/260393_label=1.png,yes
100733,../../../data/PCam/png_images/260527_label=1.png,yes
241973,../../../data/PCam/png_images/22762_label=1.png,yes
181317,../../../data/PCam/png_images/131163_label=0.png,no
200000,../../../data/PCam/png_images/204416_label=0.png,no
249414,../../../data/PCam/png_images/75117_label=1.png,yes
228546,../../../data/PCam/png_images/180470_label=0.png,no
270819,../../../data/PCam/png_images/212705_label=1.png,yes
74918,../../../data/PCam/png_images/36951_label=0.png,no
135915,../../../data/PCam/png_images/232233_label=0.png,no
123364,../../../data/PCam/png_images/74314_label=0.png,no
67468,../../../data/PCam/png_images/212153_label=1.png,yes
76984,../../../data/PCam/png_images/16671_label=0.png,no
52373,../../../data/PCam/png_images/63444_label=0.png,no
161442,../../../data/PCam/png_images/33957_label=0.png,no
93991,../../../data/PCam/png_images/198385_label=0.png,no
130339,../../../data/PCam/png_images/245269_label=1.png,yes
275329,../../../data/PCam/png_images/154080_label=1.png,yes
283196,../../../data/PCam/png_images/232482_label=1.png,yes
21743,../../../data/PCam/png_images/55413_label=0.png,no
21564,../../../data/PCam/png_images/111077_label=1.png,yes
281949,../../../data/PCam/png_images/111496_label=0.png,no
236176,../../../data/PCam/png_images/13728_label=0.png,no
221948,../../../data/PCam/png_images/6335_label=0.png,no
6184,../../../data/PCam/png_images/114082_label=1.png,yes
79563,../../../data/PCam/png_images/157772_label=0.png,no
94615,../../../data/PCam/png_images/231213_label=0.png,no
97654,../../../data/PCam/png_images/27613_label=1.png,yes
285620,../../../data/PCam/png_images/3120_label=1.png,yes
132033,../../../data/PCam/png_images/205885_label=1.png,yes
182255,../../../data/PCam/png_images/150192_label=0.png,no
242542,../../../data/PCam/png_images/8438_label=1.png,yes
122489,../../../data/PCam/png_images/56234_label=0.png,no
175979,../../../data/PCam/png_images/131297_label=0.png,no
243691,../../../data/PCam/png_images/100928_label=0.png,no
175665,../../../data/PCam/png_images/6464_label=1.png,yes
148634,../../../data/PCam/png_images/76532_label=0.png,no
203742,../../../data/PCam/png_images/126911_label=1.png,yes
107905,../../../data/PCam/png_images/72140_label=0.png,no
174188,../../../data/PCam/png_images/79066_label=0.png,no
94359,../../../data/PCam/png_images/194574_label=1.png,yes
28905,../../../data/PCam/png_images/46922_label=1.png,yes
197764,../../../data/PCam/png_images/35612_label=1.png,yes
203971,../../../data/PCam/png_images/32370_label=0.png,no
26242,../../../data/PCam/png_images/70847_label=0.png,no
74351,../../../data/PCam/png_images/33975_label=0.png,no
151548,../../../data/PCam/png_images/42853_label=0.png,no
280796,../../../data/PCam/png_images/203988_label=1.png,yes
14049,../../../data/PCam/png_images/9405_label=1.png,yes
223591,../../../data/PCam/png_images/76700_label=0.png,no
285783,../../../data/PCam/png_images/226464_label=0.png,no
173318,../../../data/PCam/png_images/214456_label=1.png,yes
282545,../../../data/PCam/png_images/259322_label=1.png,yes
5718,../../../data/PCam/png_images/61735_label=0.png,no
256468,../../../data/PCam/png_images/30813_label=0.png,no
117163,../../../data/PCam/png_images/53422_label=1.png,yes
93276,../../../data/PCam/png_images/187839_label=1.png,yes
95028,../../../data/PCam/png_images/105082_label=0.png,no
82711,../../../data/PCam/png_images/33337_label=1.png,yes
56414,../../../data/PCam/png_images/1845_label=1.png,yes
217312,../../../data/PCam/png_images/34324_label=1.png,yes
225434,../../../data/PCam/png_images/82166_label=0.png,no
53252,../../../data/PCam/png_images/77274_label=0.png,no
165856,../../../data/PCam/png_images/14987_label=1.png,yes
78642,../../../data/PCam/png_images/10700_label=0.png,no
239268,../../../data/PCam/png_images/186462_label=0.png,no
45436,../../../data/PCam/png_images/72759_label=0.png,no
74061,../../../data/PCam/png_images/226087_label=1.png,yes
168692,../../../data/PCam/png_images/9794_label=0.png,no
274089,../../../data/PCam/png_images/230867_label=1.png,yes
268530,../../../data/PCam/png_images/237910_label=0.png,no
71399,../../../data/PCam/png_images/86365_label=1.png,yes
278812,../../../data/PCam/png_images/103565_label=1.png,yes
144878,../../../data/PCam/png_images/16630_label=0.png,no
39449,../../../data/PCam/png_images/224741_label=0.png,no
238835,../../../data/PCam/png_images/229660_label=1.png,yes
149969,../../../data/PCam/png_images/249320_label=1.png,yes
139099,../../../data/PCam/png_images/13902_label=1.png,yes
31405,../../../data/PCam/png_images/82871_label=1.png,yes
127470,../../../data/PCam/png_images/185346_label=0.png,no
22917,../../../data/PCam/png_images/197210_label=0.png,no
64993,../../../data/PCam/png_images/191861_label=0.png,no
45849,../../../data/PCam/png_images/55119_label=0.png,no
151134,../../../data/PCam/png_images/132383_label=0.png,no
30068,../../../data/PCam/png_images/139262_label=0.png,no
143166,../../../data/PCam/png_images/192003_label=0.png,no
58007,../../../data/PCam/png_images/253535_label=0.png,no
243258,../../../data/PCam/png_images/12724_label=1.png,yes
923,../../../data/PCam/png_images/113663_label=1.png,yes
41477,../../../data/PCam/png_images/101958_label=1.png,yes
134635,../../../data/PCam/png_images/2780_label=1.png,yes
76094,../../../data/PCam/png_images/235068_label=0.png,no
256620,../../../data/PCam/png_images/12183_label=0.png,no
178730,../../../data/PCam/png_images/85081_label=1.png,yes
203278,../../../data/PCam/png_images/28961_label=1.png,yes
181380,../../../data/PCam/png_images/5287_label=0.png,no
242209,../../../data/PCam/png_images/261814_label=0.png,no
36858,../../../data/PCam/png_images/242483_label=0.png,no
208855,../../../data/PCam/png_images/167983_label=0.png,no
278554,../../../data/PCam/png_images/118611_label=0.png,no
183440,../../../data/PCam/png_images/148725_label=0.png,no
208065,../../../data/PCam/png_images/136730_label=1.png,yes
84586,../../../data/PCam/png_images/100263_label=0.png,no
216336,../../../data/PCam/png_images/165280_label=1.png,yes
196778,../../../data/PCam/png_images/210409_label=1.png,yes
209344,../../../data/PCam/png_images/118252_label=1.png,yes
38036,../../../data/PCam/png_images/250072_label=0.png,no
22164,../../../data/PCam/png_images/32006_label=1.png,yes
178600,../../../data/PCam/png_images/57416_label=0.png,no
208425,../../../data/PCam/png_images/154773_label=1.png,yes
26469,../../../data/PCam/png_images/30527_label=1.png,yes
196479,../../../data/PCam/png_images/167163_label=1.png,yes
37966,../../../data/PCam/png_images/65836_label=1.png,yes
165444,../../../data/PCam/png_images/80130_label=0.png,no
117955,../../../data/PCam/png_images/223493_label=0.png,no
20246,../../../data/PCam/png_images/187851_label=1.png,yes
79310,../../../data/PCam/png_images/33971_label=0.png,no
32175,../../../data/PCam/png_images/112853_label=0.png,no
105619,../../../data/PCam/png_images/188608_label=1.png,yes
151432,../../../data/PCam/png_images/151991_label=0.png,no
186961,../../../data/PCam/png_images/47351_label=0.png,no
46877,../../../data/PCam/png_images/78199_label=1.png,yes
81413,../../../data/PCam/png_images/134121_label=0.png,no
72473,../../../data/PCam/png_images/31147_label=0.png,no
233228,../../../data/PCam/png_images/50612_label=0.png,no
55104,../../../data/PCam/png_images/215919_label=0.png,no
146598,../../../data/PCam/png_images/192538_label=0.png,no
151564,../../../data/PCam/png_images/138130_label=0.png,no
206314,../../../data/PCam/png_images/246944_label=1.png,yes
16907,../../../data/PCam/png_images/103183_label=1.png,yes
238114,../../../data/PCam/png_images/72063_label=0.png,no
25588,../../../data/PCam/png_images/12105_label=0.png,no
217917,../../../data/PCam/png_images/87539_label=0.png,no
153438,../../../data/PCam/png_images/250907_label=0.png,no
79567,../../../data/PCam/png_images/235935_label=0.png,no
167829,../../../data/PCam/png_images/81062_label=1.png,yes
25866,../../../data/PCam/png_images/71092_label=1.png,yes
92253,../../../data/PCam/png_images/121411_label=1.png,yes
80453,../../../data/PCam/png_images/261706_label=1.png,yes
259112,../../../data/PCam/png_images/229491_label=0.png,no
122905,../../../data/PCam/png_images/17808_label=1.png,yes
102113,../../../data/PCam/png_images/103643_label=0.png,no
