,path,class
75337,../../../data/PCam/png_images/169931_label=1.png,yes
110336,../../../data/PCam/png_images/41233_label=0.png,no
133840,../../../data/PCam/png_images/84921_label=1.png,yes
269473,../../../data/PCam/png_images/234305_label=1.png,yes
172918,../../../data/PCam/png_images/204238_label=0.png,no
186968,../../../data/PCam/png_images/145110_label=0.png,no
89577,../../../data/PCam/png_images/197398_label=1.png,yes
168139,../../../data/PCam/png_images/101053_label=0.png,no
110633,../../../data/PCam/png_images/257638_label=0.png,no
87898,../../../data/PCam/png_images/41616_label=0.png,no
232596,../../../data/PCam/png_images/37716_label=0.png,no
136849,../../../data/PCam/png_images/40682_label=0.png,no
72064,../../../data/PCam/png_images/200785_label=0.png,no
241042,../../../data/PCam/png_images/1257_label=1.png,yes
1104,../../../data/PCam/png_images/108961_label=0.png,no
281422,../../../data/PCam/png_images/128923_label=0.png,no
205722,../../../data/PCam/png_images/35001_label=1.png,yes
173466,../../../data/PCam/png_images/15780_label=0.png,no
221294,../../../data/PCam/png_images/16527_label=1.png,yes
105073,../../../data/PCam/png_images/155787_label=1.png,yes
172395,../../../data/PCam/png_images/36928_label=0.png,no
220020,../../../data/PCam/png_images/210500_label=1.png,yes
127547,../../../data/PCam/png_images/52402_label=0.png,no
85023,../../../data/PCam/png_images/65723_label=0.png,no
186021,../../../data/PCam/png_images/168760_label=1.png,yes
168281,../../../data/PCam/png_images/111935_label=0.png,no
18569,../../../data/PCam/png_images/218715_label=0.png,no
75447,../../../data/PCam/png_images/122330_label=1.png,yes
205018,../../../data/PCam/png_images/81047_label=1.png,yes
86,../../../data/PCam/png_images/213963_label=0.png,no
197690,../../../data/PCam/png_images/83070_label=0.png,no
44061,../../../data/PCam/png_images/83307_label=0.png,no
13948,../../../data/PCam/png_images/150242_label=0.png,no
195038,../../../data/PCam/png_images/122254_label=0.png,no
53279,../../../data/PCam/png_images/227551_label=0.png,no
147113,../../../data/PCam/png_images/186489_label=0.png,no
188903,../../../data/PCam/png_images/52717_label=1.png,yes
203397,../../../data/PCam/png_images/90479_label=0.png,no
141095,../../../data/PCam/png_images/127209_label=0.png,no
98435,../../../data/PCam/png_images/97016_label=1.png,yes
815,../../../data/PCam/png_images/120107_label=1.png,yes
216452,../../../data/PCam/png_images/142254_label=0.png,no
177461,../../../data/PCam/png_images/233711_label=1.png,yes
72850,../../../data/PCam/png_images/29639_label=1.png,yes
123683,../../../data/PCam/png_images/8424_label=1.png,yes
193366,../../../data/PCam/png_images/249448_label=1.png,yes
148365,../../../data/PCam/png_images/253089_label=1.png,yes
172160,../../../data/PCam/png_images/125570_label=0.png,no
286379,../../../data/PCam/png_images/163609_label=1.png,yes
33713,../../../data/PCam/png_images/92831_label=0.png,no
47914,../../../data/PCam/png_images/226588_label=1.png,yes
70321,../../../data/PCam/png_images/17201_label=0.png,no
91556,../../../data/PCam/png_images/124022_label=1.png,yes
9938,../../../data/PCam/png_images/15607_label=1.png,yes
236695,../../../data/PCam/png_images/73_label=0.png,no
231449,../../../data/PCam/png_images/55011_label=0.png,no
166525,../../../data/PCam/png_images/84078_label=1.png,yes
118290,../../../data/PCam/png_images/55631_label=1.png,yes
8280,../../../data/PCam/png_images/23498_label=0.png,no
97836,../../../data/PCam/png_images/42257_label=0.png,no
134529,../../../data/PCam/png_images/34077_label=0.png,no
238322,../../../data/PCam/png_images/239809_label=1.png,yes
227993,../../../data/PCam/png_images/203843_label=0.png,no
167023,../../../data/PCam/png_images/64413_label=0.png,no
132589,../../../data/PCam/png_images/70814_label=0.png,no
28391,../../../data/PCam/png_images/53416_label=1.png,yes
177526,../../../data/PCam/png_images/50824_label=1.png,yes
177240,../../../data/PCam/png_images/45580_label=0.png,no
214340,../../../data/PCam/png_images/1248_label=0.png,no
172263,../../../data/PCam/png_images/10284_label=0.png,no
194987,../../../data/PCam/png_images/244923_label=0.png,no
249356,../../../data/PCam/png_images/98740_label=0.png,no
230772,../../../data/PCam/png_images/31713_label=0.png,no
23354,../../../data/PCam/png_images/1299_label=1.png,yes
107004,../../../data/PCam/png_images/260013_label=0.png,no
281242,../../../data/PCam/png_images/202067_label=1.png,yes
247211,../../../data/PCam/png_images/4794_label=1.png,yes
110941,../../../data/PCam/png_images/4060_label=0.png,no
258614,../../../data/PCam/png_images/22975_label=1.png,yes
54217,../../../data/PCam/png_images/4690_label=0.png,no
188391,../../../data/PCam/png_images/11830_label=0.png,no
145357,../../../data/PCam/png_images/171989_label=1.png,yes
191266,../../../data/PCam/png_images/118533_label=1.png,yes
65467,../../../data/PCam/png_images/210315_label=0.png,no
198969,../../../data/PCam/png_images/209273_label=1.png,yes
34255,../../../data/PCam/png_images/960_label=1.png,yes
26849,../../../data/PCam/png_images/49668_label=1.png,yes
172684,../../../data/PCam/png_images/1213_label=1.png,yes
35153,../../../data/PCam/png_images/49767_label=0.png,no
274543,../../../data/PCam/png_images/238443_label=0.png,no
25863,../../../data/PCam/png_images/207859_label=0.png,no
176572,../../../data/PCam/png_images/227475_label=1.png,yes
70309,../../../data/PCam/png_images/103226_label=0.png,no
184639,../../../data/PCam/png_images/231492_label=1.png,yes
254511,../../../data/PCam/png_images/54728_label=0.png,no
256906,../../../data/PCam/png_images/87990_label=1.png,yes
47356,../../../data/PCam/png_images/122443_label=1.png,yes
7909,../../../data/PCam/png_images/27915_label=0.png,no
264305,../../../data/PCam/png_images/66470_label=1.png,yes
40440,../../../data/PCam/png_images/31714_label=0.png,no
11207,../../../data/PCam/png_images/208325_label=1.png,yes
210525,../../../data/PCam/png_images/240950_label=1.png,yes
63106,../../../data/PCam/png_images/9751_label=0.png,no
186967,../../../data/PCam/png_images/167533_label=0.png,no
30926,../../../data/PCam/png_images/20470_label=1.png,yes
206371,../../../data/PCam/png_images/256258_label=1.png,yes
170390,../../../data/PCam/png_images/137019_label=0.png,no
32464,../../../data/PCam/png_images/126797_label=0.png,no
193652,../../../data/PCam/png_images/236081_label=1.png,yes
230272,../../../data/PCam/png_images/124625_label=1.png,yes
279138,../../../data/PCam/png_images/77718_label=0.png,no
109609,../../../data/PCam/png_images/9695_label=0.png,no
264035,../../../data/PCam/png_images/86657_label=1.png,yes
253663,../../../data/PCam/png_images/252158_label=1.png,yes
62903,../../../data/PCam/png_images/162306_label=0.png,no
215144,../../../data/PCam/png_images/128811_label=0.png,no
235323,../../../data/PCam/png_images/56602_label=1.png,yes
52390,../../../data/PCam/png_images/8866_label=0.png,no
253468,../../../data/PCam/png_images/126702_label=0.png,no
272420,../../../data/PCam/png_images/64177_label=1.png,yes
283350,../../../data/PCam/png_images/9840_label=0.png,no
160199,../../../data/PCam/png_images/89445_label=0.png,no
208590,../../../data/PCam/png_images/130621_label=0.png,no
251570,../../../data/PCam/png_images/219547_label=1.png,yes
142357,../../../data/PCam/png_images/176576_label=1.png,yes
243673,../../../data/PCam/png_images/228058_label=0.png,no
109431,../../../data/PCam/png_images/98253_label=1.png,yes
228306,../../../data/PCam/png_images/10622_label=1.png,yes
109730,../../../data/PCam/png_images/145331_label=1.png,yes
143125,../../../data/PCam/png_images/24344_label=1.png,yes
66097,../../../data/PCam/png_images/247691_label=0.png,no
127854,../../../data/PCam/png_images/157820_label=0.png,no
56576,../../../data/PCam/png_images/44929_label=0.png,no
283642,../../../data/PCam/png_images/178042_label=1.png,yes
143859,../../../data/PCam/png_images/242846_label=1.png,yes
53369,../../../data/PCam/png_images/16119_label=0.png,no
169853,../../../data/PCam/png_images/221480_label=1.png,yes
244751,../../../data/PCam/png_images/238111_label=1.png,yes
198242,../../../data/PCam/png_images/21933_label=0.png,no
279243,../../../data/PCam/png_images/177575_label=0.png,no
28417,../../../data/PCam/png_images/230661_label=1.png,yes
48098,../../../data/PCam/png_images/12152_label=1.png,yes
242275,../../../data/PCam/png_images/220341_label=0.png,no
188805,../../../data/PCam/png_images/123833_label=0.png,no
149167,../../../data/PCam/png_images/202660_label=1.png,yes
31245,../../../data/PCam/png_images/179988_label=0.png,no
124952,../../../data/PCam/png_images/116571_label=1.png,yes
108488,../../../data/PCam/png_images/88199_label=0.png,no
14412,../../../data/PCam/png_images/54839_label=1.png,yes
206655,../../../data/PCam/png_images/243725_label=0.png,no
269704,../../../data/PCam/png_images/247047_label=0.png,no
27882,../../../data/PCam/png_images/151080_label=1.png,yes
26669,../../../data/PCam/png_images/216972_label=0.png,no
224574,../../../data/PCam/png_images/93567_label=1.png,yes
22422,../../../data/PCam/png_images/150863_label=0.png,no
37297,../../../data/PCam/png_images/37760_label=0.png,no
48317,../../../data/PCam/png_images/97593_label=1.png,yes
253381,../../../data/PCam/png_images/101094_label=0.png,no
77836,../../../data/PCam/png_images/157814_label=0.png,no
60489,../../../data/PCam/png_images/119048_label=1.png,yes
260705,../../../data/PCam/png_images/32698_label=0.png,no
70346,../../../data/PCam/png_images/179821_label=0.png,no
97514,../../../data/PCam/png_images/126356_label=1.png,yes
35828,../../../data/PCam/png_images/216724_label=1.png,yes
199625,../../../data/PCam/png_images/72365_label=1.png,yes
6022,../../../data/PCam/png_images/143849_label=0.png,no
281180,../../../data/PCam/png_images/248331_label=0.png,no
218944,../../../data/PCam/png_images/75215_label=1.png,yes
220674,../../../data/PCam/png_images/19296_label=1.png,yes
225440,../../../data/PCam/png_images/102382_label=1.png,yes
165392,../../../data/PCam/png_images/211596_label=1.png,yes
8267,../../../data/PCam/png_images/63463_label=0.png,no
132805,../../../data/PCam/png_images/3068_label=1.png,yes
261608,../../../data/PCam/png_images/43855_label=1.png,yes
124898,../../../data/PCam/png_images/121324_label=1.png,yes
18473,../../../data/PCam/png_images/117046_label=1.png,yes
150436,../../../data/PCam/png_images/117976_label=1.png,yes
102068,../../../data/PCam/png_images/183795_label=1.png,yes
26007,../../../data/PCam/png_images/68946_label=1.png,yes
58024,../../../data/PCam/png_images/202974_label=1.png,yes
28047,../../../data/PCam/png_images/16203_label=0.png,no
166675,../../../data/PCam/png_images/250427_label=1.png,yes
103256,../../../data/PCam/png_images/239806_label=0.png,no
258778,../../../data/PCam/png_images/110431_label=0.png,no
42490,../../../data/PCam/png_images/228149_label=0.png,no
199332,../../../data/PCam/png_images/463_label=1.png,yes
178236,../../../data/PCam/png_images/98785_label=1.png,yes
80893,../../../data/PCam/png_images/142192_label=0.png,no
89810,../../../data/PCam/png_images/148133_label=1.png,yes
33608,../../../data/PCam/png_images/89420_label=0.png,no
285752,../../../data/PCam/png_images/202527_label=0.png,no
230587,../../../data/PCam/png_images/241056_label=1.png,yes
177751,../../../data/PCam/png_images/106568_label=1.png,yes
37659,../../../data/PCam/png_images/147108_label=1.png,yes
249697,../../../data/PCam/png_images/50820_label=1.png,yes
148288,../../../data/PCam/png_images/199078_label=0.png,no
224453,../../../data/PCam/png_images/67841_label=1.png,yes
21868,../../../data/PCam/png_images/158007_label=0.png,no
242743,../../../data/PCam/png_images/242127_label=0.png,no
215577,../../../data/PCam/png_images/67470_label=0.png,no
144285,../../../data/PCam/png_images/80953_label=0.png,no
36490,../../../data/PCam/png_images/4027_label=0.png,no
193674,../../../data/PCam/png_images/194294_label=0.png,no
100537,../../../data/PCam/png_images/94011_label=0.png,no
196828,../../../data/PCam/png_images/74631_label=1.png,yes
186608,../../../data/PCam/png_images/235743_label=0.png,no
237736,../../../data/PCam/png_images/62499_label=0.png,no
60236,../../../data/PCam/png_images/33512_label=0.png,no
232997,../../../data/PCam/png_images/21247_label=0.png,no
153583,../../../data/PCam/png_images/161656_label=0.png,no
39337,../../../data/PCam/png_images/99672_label=1.png,yes
37443,../../../data/PCam/png_images/131632_label=1.png,yes
47717,../../../data/PCam/png_images/8826_label=1.png,yes
129786,../../../data/PCam/png_images/15006_label=0.png,no
201795,../../../data/PCam/png_images/213289_label=0.png,no
186231,../../../data/PCam/png_images/82642_label=0.png,no
153445,../../../data/PCam/png_images/245944_label=1.png,yes
136830,../../../data/PCam/png_images/6277_label=0.png,no
272243,../../../data/PCam/png_images/20242_label=0.png,no
55955,../../../data/PCam/png_images/256830_label=1.png,yes
206588,../../../data/PCam/png_images/132109_label=0.png,no
49455,../../../data/PCam/png_images/172486_label=1.png,yes
148777,../../../data/PCam/png_images/163280_label=0.png,no
254185,../../../data/PCam/png_images/3729_label=0.png,no
140832,../../../data/PCam/png_images/187172_label=0.png,no
947,../../../data/PCam/png_images/190134_label=0.png,no
236393,../../../data/PCam/png_images/224296_label=1.png,yes
110309,../../../data/PCam/png_images/230031_label=1.png,yes
116955,../../../data/PCam/png_images/193746_label=0.png,no
42311,../../../data/PCam/png_images/223068_label=0.png,no
223011,../../../data/PCam/png_images/234492_label=1.png,yes
73271,../../../data/PCam/png_images/172461_label=1.png,yes
95961,../../../data/PCam/png_images/91313_label=1.png,yes
185036,../../../data/PCam/png_images/156162_label=0.png,no
157345,../../../data/PCam/png_images/92027_label=1.png,yes
211431,../../../data/PCam/png_images/211513_label=1.png,yes
130007,../../../data/PCam/png_images/158835_label=1.png,yes
248229,../../../data/PCam/png_images/225092_label=1.png,yes
235412,../../../data/PCam/png_images/51785_label=0.png,no
234854,../../../data/PCam/png_images/142980_label=1.png,yes
14745,../../../data/PCam/png_images/21308_label=0.png,no
210622,../../../data/PCam/png_images/152239_label=1.png,yes
278063,../../../data/PCam/png_images/240892_label=0.png,no
85279,../../../data/PCam/png_images/192034_label=0.png,no
48996,../../../data/PCam/png_images/96739_label=0.png,no
263570,../../../data/PCam/png_images/19697_label=1.png,yes
151912,../../../data/PCam/png_images/243745_label=0.png,no
57196,../../../data/PCam/png_images/259358_label=0.png,no
127286,../../../data/PCam/png_images/228444_label=1.png,yes
269737,../../../data/PCam/png_images/20415_label=1.png,yes
129352,../../../data/PCam/png_images/255292_label=0.png,no
181775,../../../data/PCam/png_images/240329_label=1.png,yes
73807,../../../data/PCam/png_images/13483_label=0.png,no
110809,../../../data/PCam/png_images/148673_label=1.png,yes
174372,../../../data/PCam/png_images/181479_label=1.png,yes
44608,../../../data/PCam/png_images/102183_label=0.png,no
83414,../../../data/PCam/png_images/218433_label=1.png,yes
20251,../../../data/PCam/png_images/18623_label=0.png,no
73913,../../../data/PCam/png_images/38991_label=1.png,yes
201830,../../../data/PCam/png_images/137462_label=1.png,yes
35595,../../../data/PCam/png_images/214324_label=1.png,yes
269363,../../../data/PCam/png_images/137271_label=0.png,no
90341,../../../data/PCam/png_images/93256_label=0.png,no
199388,../../../data/PCam/png_images/186876_label=1.png,yes
24706,../../../data/PCam/png_images/132792_label=0.png,no
66373,../../../data/PCam/png_images/104107_label=1.png,yes
167134,../../../data/PCam/png_images/15535_label=1.png,yes
197658,../../../data/PCam/png_images/65479_label=1.png,yes
284802,../../../data/PCam/png_images/143302_label=0.png,no
164665,../../../data/PCam/png_images/135756_label=0.png,no
73925,../../../data/PCam/png_images/107711_label=1.png,yes
152756,../../../data/PCam/png_images/2125_label=0.png,no
253833,../../../data/PCam/png_images/114738_label=1.png,yes
83065,../../../data/PCam/png_images/212504_label=0.png,no
12376,../../../data/PCam/png_images/100029_label=1.png,yes
243038,../../../data/PCam/png_images/5496_label=1.png,yes
46434,../../../data/PCam/png_images/203614_label=0.png,no
155681,../../../data/PCam/png_images/79305_label=1.png,yes
20944,../../../data/PCam/png_images/85446_label=0.png,no
132262,../../../data/PCam/png_images/224303_label=1.png,yes
251746,../../../data/PCam/png_images/223306_label=0.png,no
248459,../../../data/PCam/png_images/39522_label=1.png,yes
90182,../../../data/PCam/png_images/154832_label=0.png,no
26877,../../../data/PCam/png_images/234088_label=0.png,no
467,../../../data/PCam/png_images/152934_label=1.png,yes
24487,../../../data/PCam/png_images/164427_label=0.png,no
264133,../../../data/PCam/png_images/116182_label=0.png,no
34474,../../../data/PCam/png_images/46991_label=1.png,yes
111211,../../../data/PCam/png_images/155476_label=0.png,no
92194,../../../data/PCam/png_images/111366_label=0.png,no
63379,../../../data/PCam/png_images/123065_label=0.png,no
112780,../../../data/PCam/png_images/123520_label=1.png,yes
58035,../../../data/PCam/png_images/221769_label=1.png,yes
94735,../../../data/PCam/png_images/241669_label=1.png,yes
150688,../../../data/PCam/png_images/74704_label=1.png,yes
109491,../../../data/PCam/png_images/26508_label=1.png,yes
39417,../../../data/PCam/png_images/256058_label=1.png,yes
134205,../../../data/PCam/png_images/245509_label=0.png,no
105406,../../../data/PCam/png_images/129799_label=1.png,yes
156632,../../../data/PCam/png_images/6601_label=0.png,no
119904,../../../data/PCam/png_images/182354_label=0.png,no
91557,../../../data/PCam/png_images/210017_label=0.png,no
149924,../../../data/PCam/png_images/231632_label=0.png,no
86558,../../../data/PCam/png_images/255845_label=0.png,no
246123,../../../data/PCam/png_images/223454_label=0.png,no
176044,../../../data/PCam/png_images/253602_label=0.png,no
19255,../../../data/PCam/png_images/7886_label=0.png,no
160477,../../../data/PCam/png_images/197548_label=1.png,yes
131849,../../../data/PCam/png_images/33603_label=0.png,no
12791,../../../data/PCam/png_images/98280_label=1.png,yes
196873,../../../data/PCam/png_images/91235_label=0.png,no
101037,../../../data/PCam/png_images/231622_label=0.png,no
101222,../../../data/PCam/png_images/75224_label=1.png,yes
246066,../../../data/PCam/png_images/35065_label=0.png,no
197378,../../../data/PCam/png_images/255599_label=1.png,yes
189184,../../../data/PCam/png_images/141681_label=0.png,no
142932,../../../data/PCam/png_images/87368_label=1.png,yes
184630,../../../data/PCam/png_images/209544_label=0.png,no
86123,../../../data/PCam/png_images/38207_label=0.png,no
251418,../../../data/PCam/png_images/30225_label=1.png,yes
85845,../../../data/PCam/png_images/108897_label=1.png,yes
45691,../../../data/PCam/png_images/224381_label=1.png,yes
129665,../../../data/PCam/png_images/220943_label=0.png,no
46871,../../../data/PCam/png_images/23503_label=0.png,no
274631,../../../data/PCam/png_images/256786_label=1.png,yes
395,../../../data/PCam/png_images/94822_label=1.png,yes
212993,../../../data/PCam/png_images/97273_label=0.png,no
252838,../../../data/PCam/png_images/32532_label=1.png,yes
54652,../../../data/PCam/png_images/3570_label=0.png,no
159144,../../../data/PCam/png_images/209921_label=1.png,yes
172374,../../../data/PCam/png_images/78075_label=1.png,yes
197075,../../../data/PCam/png_images/19977_label=1.png,yes
39620,../../../data/PCam/png_images/34089_label=0.png,no
57031,../../../data/PCam/png_images/241077_label=1.png,yes
279537,../../../data/PCam/png_images/18648_label=0.png,no
174310,../../../data/PCam/png_images/105938_label=1.png,yes
278366,../../../data/PCam/png_images/43304_label=1.png,yes
38998,../../../data/PCam/png_images/26348_label=1.png,yes
30222,../../../data/PCam/png_images/26457_label=1.png,yes
5268,../../../data/PCam/png_images/227872_label=1.png,yes
236253,../../../data/PCam/png_images/225590_label=1.png,yes
68265,../../../data/PCam/png_images/152068_label=0.png,no
282565,../../../data/PCam/png_images/200626_label=0.png,no
14057,../../../data/PCam/png_images/87580_label=0.png,no
4282,../../../data/PCam/png_images/169753_label=0.png,no
186874,../../../data/PCam/png_images/200235_label=0.png,no
155428,../../../data/PCam/png_images/86029_label=1.png,yes
252194,../../../data/PCam/png_images/180239_label=1.png,yes
168259,../../../data/PCam/png_images/205937_label=1.png,yes
163150,../../../data/PCam/png_images/30582_label=1.png,yes
271547,../../../data/PCam/png_images/111037_label=1.png,yes
121225,../../../data/PCam/png_images/56703_label=1.png,yes
60485,../../../data/PCam/png_images/197487_label=1.png,yes
93191,../../../data/PCam/png_images/194821_label=0.png,no
91011,../../../data/PCam/png_images/193550_label=0.png,no
78020,../../../data/PCam/png_images/69661_label=0.png,no
126522,../../../data/PCam/png_images/7593_label=0.png,no
171389,../../../data/PCam/png_images/57351_label=0.png,no
191025,../../../data/PCam/png_images/61583_label=0.png,no
218965,../../../data/PCam/png_images/122006_label=1.png,yes
167500,../../../data/PCam/png_images/86937_label=0.png,no
176076,../../../data/PCam/png_images/68140_label=1.png,yes
194455,../../../data/PCam/png_images/176724_label=1.png,yes
111729,../../../data/PCam/png_images/110279_label=0.png,no
251849,../../../data/PCam/png_images/189617_label=0.png,no
9181,../../../data/PCam/png_images/38422_label=1.png,yes
163529,../../../data/PCam/png_images/8503_label=1.png,yes
92646,../../../data/PCam/png_images/2525_label=1.png,yes
225714,../../../data/PCam/png_images/72442_label=1.png,yes
51291,../../../data/PCam/png_images/190258_label=1.png,yes
195551,../../../data/PCam/png_images/13271_label=1.png,yes
61462,../../../data/PCam/png_images/206063_label=0.png,no
89699,../../../data/PCam/png_images/148651_label=1.png,yes
205437,../../../data/PCam/png_images/111226_label=1.png,yes
86849,../../../data/PCam/png_images/199048_label=0.png,no
75983,../../../data/PCam/png_images/38264_label=0.png,no
18999,../../../data/PCam/png_images/158394_label=0.png,no
21230,../../../data/PCam/png_images/214971_label=1.png,yes
255176,../../../data/PCam/png_images/193567_label=0.png,no
261752,../../../data/PCam/png_images/227850_label=0.png,no
159554,../../../data/PCam/png_images/225642_label=1.png,yes
236391,../../../data/PCam/png_images/233079_label=1.png,yes
37218,../../../data/PCam/png_images/4189_label=1.png,yes
150157,../../../data/PCam/png_images/108127_label=1.png,yes
77000,../../../data/PCam/png_images/50527_label=0.png,no
188404,../../../data/PCam/png_images/54888_label=1.png,yes
48246,../../../data/PCam/png_images/47296_label=0.png,no
89888,../../../data/PCam/png_images/200029_label=1.png,yes
74111,../../../data/PCam/png_images/240274_label=0.png,no
180462,../../../data/PCam/png_images/50501_label=1.png,yes
48981,../../../data/PCam/png_images/199695_label=1.png,yes
229702,../../../data/PCam/png_images/255646_label=1.png,yes
228350,../../../data/PCam/png_images/211996_label=1.png,yes
208775,../../../data/PCam/png_images/220698_label=1.png,yes
192353,../../../data/PCam/png_images/18228_label=0.png,no
109936,../../../data/PCam/png_images/20872_label=1.png,yes
119507,../../../data/PCam/png_images/201089_label=1.png,yes
143632,../../../data/PCam/png_images/131062_label=1.png,yes
4362,../../../data/PCam/png_images/85247_label=0.png,no
98487,../../../data/PCam/png_images/245267_label=1.png,yes
154139,../../../data/PCam/png_images/189168_label=1.png,yes
132114,../../../data/PCam/png_images/201852_label=0.png,no
160810,../../../data/PCam/png_images/35288_label=0.png,no
21927,../../../data/PCam/png_images/8585_label=0.png,no
15774,../../../data/PCam/png_images/102732_label=0.png,no
73319,../../../data/PCam/png_images/55646_label=1.png,yes
186196,../../../data/PCam/png_images/94900_label=1.png,yes
120705,../../../data/PCam/png_images/103179_label=1.png,yes
174610,../../../data/PCam/png_images/219983_label=1.png,yes
251843,../../../data/PCam/png_images/23084_label=0.png,no
94650,../../../data/PCam/png_images/200147_label=0.png,no
169466,../../../data/PCam/png_images/237906_label=1.png,yes
3955,../../../data/PCam/png_images/109155_label=0.png,no
168072,../../../data/PCam/png_images/83378_label=1.png,yes
126172,../../../data/PCam/png_images/194346_label=1.png,yes
181944,../../../data/PCam/png_images/96435_label=1.png,yes
155479,../../../data/PCam/png_images/10009_label=1.png,yes
252201,../../../data/PCam/png_images/27943_label=0.png,no
20083,../../../data/PCam/png_images/158744_label=1.png,yes
63940,../../../data/PCam/png_images/30778_label=1.png,yes
183164,../../../data/PCam/png_images/83588_label=1.png,yes
13009,../../../data/PCam/png_images/189107_label=1.png,yes
227465,../../../data/PCam/png_images/119655_label=1.png,yes
9692,../../../data/PCam/png_images/33402_label=0.png,no
17089,../../../data/PCam/png_images/161559_label=0.png,no
90763,../../../data/PCam/png_images/209371_label=1.png,yes
135034,../../../data/PCam/png_images/238377_label=0.png,no
14146,../../../data/PCam/png_images/178971_label=1.png,yes
15192,../../../data/PCam/png_images/33636_label=0.png,no
207652,../../../data/PCam/png_images/82881_label=1.png,yes
137644,../../../data/PCam/png_images/242911_label=1.png,yes
215686,../../../data/PCam/png_images/194527_label=1.png,yes
22648,../../../data/PCam/png_images/58918_label=1.png,yes
150967,../../../data/PCam/png_images/124817_label=1.png,yes
166810,../../../data/PCam/png_images/78698_label=1.png,yes
74750,../../../data/PCam/png_images/28451_label=1.png,yes
23952,../../../data/PCam/png_images/187179_label=0.png,no
85179,../../../data/PCam/png_images/8646_label=0.png,no
64694,../../../data/PCam/png_images/228484_label=1.png,yes
239350,../../../data/PCam/png_images/22458_label=1.png,yes
251436,../../../data/PCam/png_images/131302_label=0.png,no
135211,../../../data/PCam/png_images/152177_label=1.png,yes
56967,../../../data/PCam/png_images/208476_label=0.png,no
229696,../../../data/PCam/png_images/236006_label=0.png,no
161935,../../../data/PCam/png_images/139552_label=1.png,yes
168258,../../../data/PCam/png_images/66421_label=0.png,no
229858,../../../data/PCam/png_images/258774_label=0.png,no
152119,../../../data/PCam/png_images/33460_label=0.png,no
83111,../../../data/PCam/png_images/134190_label=0.png,no
218652,../../../data/PCam/png_images/18413_label=0.png,no
113304,../../../data/PCam/png_images/76443_label=1.png,yes
73468,../../../data/PCam/png_images/84182_label=0.png,no
27003,../../../data/PCam/png_images/24823_label=1.png,yes
374,../../../data/PCam/png_images/123277_label=1.png,yes
101583,../../../data/PCam/png_images/53770_label=1.png,yes
254398,../../../data/PCam/png_images/98505_label=0.png,no
155262,../../../data/PCam/png_images/7971_label=0.png,no
222242,../../../data/PCam/png_images/227972_label=0.png,no
140759,../../../data/PCam/png_images/31347_label=0.png,no
62910,../../../data/PCam/png_images/221320_label=1.png,yes
46141,../../../data/PCam/png_images/10500_label=0.png,no
126224,../../../data/PCam/png_images/194743_label=0.png,no
58203,../../../data/PCam/png_images/103700_label=0.png,no
86121,../../../data/PCam/png_images/185508_label=0.png,no
216509,../../../data/PCam/png_images/86433_label=0.png,no
101547,../../../data/PCam/png_images/172029_label=1.png,yes
102228,../../../data/PCam/png_images/207274_label=0.png,no
80471,../../../data/PCam/png_images/16716_label=1.png,yes
276378,../../../data/PCam/png_images/246232_label=1.png,yes
123913,../../../data/PCam/png_images/11052_label=1.png,yes
128543,../../../data/PCam/png_images/29630_label=1.png,yes
161830,../../../data/PCam/png_images/32255_label=1.png,yes
7740,../../../data/PCam/png_images/119045_label=1.png,yes
285881,../../../data/PCam/png_images/154023_label=1.png,yes
