,path,class
4404,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029588.jpg,BKL
4412,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029657.jpg,NV
4428,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031440.jpg,NV
4432,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030446.jpg,BCC
4437,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029822.jpg,NV
4440,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032118.jpg,NV
4452,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029248.jpg,DF
4456,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029271.jpg,MEL
4459,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024488.jpg,NV
4465,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032007.jpg,NV
4467,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028271.jpg,NV
4471,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030271.jpg,BCC
4480,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032185.jpg,BCC
4482,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024349.jpg,NV
4486,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025091.jpg,NV
4489,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032716.jpg,MEL
4490,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033595.jpg,MEL
4507,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024415.jpg,NV
4516,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031846.jpg,NV
4519,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032969.jpg,NV
4522,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033992.jpg,NV
4527,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030172.jpg,BKL
4528,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025973.jpg,BKL
4533,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028213.jpg,NV
4534,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031040.jpg,AKIEC
4536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033523.jpg,BKL
4549,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025077.jpg,NV
4565,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029005.jpg,NV
4566,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031006.jpg,NV
4572,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030386.jpg,NV
4587,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028306.jpg,MEL
4590,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032709.jpg,MEL
4593,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027053.jpg,BKL
4599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029933.jpg,MEL
4600,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025503.jpg,NV
4606,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028337.jpg,NV
4619,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032429.jpg,BCC
4622,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030936.jpg,NV
4627,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033420.jpg,NV
4641,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028087.jpg,MEL
4642,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024981.jpg,BKL
4648,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031183.jpg,NV
4651,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033628.jpg,NV
4660,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029394.jpg,BKL
4661,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029477.jpg,NV
4666,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034279.jpg,NV
4669,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026699.jpg,NV
4681,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024625.jpg,NV
4683,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031339.jpg,MEL
4690,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029439.jpg,VASC
4691,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034201.jpg,BKL
4702,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033468.jpg,BCC
4705,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033681.jpg,NV
4706,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032430.jpg,MEL
4726,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025502.jpg,NV
4733,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028781.jpg,NV
4737,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030277.jpg,MEL
4739,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029119.jpg,NV
4741,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024471.jpg,BKL
4743,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026763.jpg,NV
4747,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026997.jpg,NV
4751,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030315.jpg,NV
4761,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032630.jpg,MEL
4762,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033192.jpg,MEL
4778,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029238.jpg,MEL
4786,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033008.jpg,NV
4789,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027743.jpg,NV
4795,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031675.jpg,NV
4799,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031017.jpg,BKL
4813,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033348.jpg,NV
4828,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028136.jpg,NV
4830,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028040.jpg,NV
4831,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032158.jpg,NV
4844,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029681.jpg,NV
4848,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033041.jpg,BKL
4850,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028331.jpg,BKL
4853,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027612.jpg,BKL
4858,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032273.jpg,NV
4862,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032895.jpg,NV
4865,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024628.jpg,NV
4866,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027520.jpg,NV
4873,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032323.jpg,NV
4875,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028242.jpg,NV
4886,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025484.jpg,BKL
4892,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026992.jpg,AKIEC
4895,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029057.jpg,NV
4901,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025346.jpg,NV
4903,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033855.jpg,BKL
4914,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026186.jpg,NV
4920,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033072.jpg,NV
4926,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028815.jpg,BCC
4927,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028198.jpg,MEL
4933,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024995.jpg,NV
4935,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027975.jpg,NV
4938,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029048.jpg,BKL
4955,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031564.jpg,NV
4958,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032340.jpg,NV
4962,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032608.jpg,NV
4968,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026211.jpg,NV
4970,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027685.jpg,NV
4973,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033303.jpg,NV
4979,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030803.jpg,AKIEC
4995,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028159.jpg,NV
5003,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032584.jpg,NV
5010,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033288.jpg,NV
5011,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030061.jpg,NV
5014,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033349.jpg,VASC
5015,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026650.jpg,AKIEC
5018,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033220.jpg,NV
5020,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028273.jpg,NV
5025,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033225.jpg,NV
5033,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032020.jpg,NV
5036,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030583.jpg,BKL
5044,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028010.jpg,NV
5046,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026171.jpg,AKIEC
5047,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030892.jpg,NV
5050,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024936.jpg,NV
5065,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026308.jpg,NV
5071,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028477.jpg,NV
5073,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033535.jpg,NV
5081,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033861.jpg,NV
5087,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025944.jpg,NV
5089,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028583.jpg,BCC
5097,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029798.jpg,NV
5099,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032699.jpg,MEL
5101,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024752.jpg,NV
5107,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032825.jpg,NV
5114,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026140.jpg,NV
5116,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029384.jpg,BKL
5138,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031765.jpg,NV
5141,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024476.jpg,NV
5146,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025330.jpg,BKL
5149,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032046.jpg,MEL
5157,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029088.jpg,NV
5160,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030914.jpg,NV
5162,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026865.jpg,BCC
5175,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033489.jpg,NV
5177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026313.jpg,DF
5187,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028320.jpg,NV
5200,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025722.jpg,NV
5217,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028587.jpg,BKL
5225,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027658.jpg,NV
5226,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029287.jpg,NV
5232,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030155.jpg,NV
5234,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030458.jpg,BKL
5236,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029483.jpg,NV
5238,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033715.jpg,NV
5255,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032253.jpg,NV
5266,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033063.jpg,MEL
5271,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033447.jpg,NV
5279,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028965.jpg,MEL
5280,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031381.jpg,AKIEC
5281,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034280.jpg,BKL
5288,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028413.jpg,NV
5289,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032533.jpg,MEL
5296,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030340.jpg,NV
5299,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026870.jpg,MEL
5302,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030223.jpg,MEL
5309,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025083.jpg,BKL
5316,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028347.jpg,BKL
5319,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027504.jpg,BKL
5325,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033882.jpg,NV
5330,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025742.jpg,NV
5333,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029565.jpg,NV
5345,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033037.jpg,MEL
5350,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033502.jpg,NV
5355,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025348.jpg,NV
5362,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028974.jpg,NV
5367,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030082.jpg,NV
5371,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031739.jpg,NV
5378,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034025.jpg,NV
5381,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030782.jpg,BCC
5382,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032735.jpg,NV
5388,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025976.jpg,NV
5392,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024341.jpg,NV
5398,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025640.jpg,NV
5401,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025739.jpg,NV
5402,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026190.jpg,NV
5405,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026403.jpg,NV
5410,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030034.jpg,MEL
5414,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029007.jpg,NV
5415,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026648.jpg,NV
5418,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030108.jpg,NV
5422,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028554.jpg,NV
5424,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024849.jpg,NV
5427,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031880.jpg,NV
5428,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027817.jpg,NV
5436,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027751.jpg,NV
5439,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033272.jpg,MEL
5443,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024551.jpg,NV
5448,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027007.jpg,NV
5451,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030981.jpg,NV
5454,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032535.jpg,MEL
5457,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032307.jpg,BCC
5466,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024532.jpg,NV
5469,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031204.jpg,NV
5472,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025314.jpg,DF
5491,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029769.jpg,NV
5494,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027407.jpg,MEL
5500,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028528.jpg,NV
5502,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025363.jpg,MEL
5503,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031031.jpg,NV
5507,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024967.jpg,MEL
5510,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031943.jpg,BCC
5513,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029751.jpg,NV
5524,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031707.jpg,BKL
5527,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030938.jpg,NV
5532,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032549.jpg,NV
5534,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025170.jpg,NV
5535,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028687.jpg,BCC
5542,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034250.jpg,NV
5547,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033762.jpg,VASC
5548,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029245.jpg,NV
5553,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034098.jpg,NV
5566,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031775.jpg,NV
5568,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032979.jpg,NV
5572,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027992.jpg,NV
5573,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032802.jpg,NV
5584,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027845.jpg,NV
5585,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031151.jpg,NV
5586,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024557.jpg,NV
5589,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034152.jpg,NV
5591,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030482.jpg,NV
5609,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025162.jpg,NV
5610,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027020.jpg,NV
5620,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026119.jpg,NV
5622,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034223.jpg,BCC
5624,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031900.jpg,MEL
5629,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027312.jpg,NV
5636,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033759.jpg,NV
5638,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026619.jpg,NV
5651,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029793.jpg,BKL
5653,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029591.jpg,MEL
5656,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033919.jpg,NV
5659,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030884.jpg,NV
5666,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028326.jpg,MEL
5670,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026718.jpg,NV
5671,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027424.jpg,NV
5678,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025644.jpg,BCC
5679,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027279.jpg,BKL
5685,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031658.jpg,NV
5696,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034258.jpg,NV
5697,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029815.jpg,NV
5698,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028561.jpg,NV
5702,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027588.jpg,AKIEC
5705,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033428.jpg,MEL
5706,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032160.jpg,NV
5713,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026980.jpg,NV
5714,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029762.jpg,NV
5717,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025320.jpg,NV
5721,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027776.jpg,MEL
5723,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024543.jpg,NV
5728,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027689.jpg,NV
5732,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031206.jpg,NV
5735,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032601.jpg,NV
5738,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026849.jpg,BKL
5739,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031215.jpg,VASC
5740,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027248.jpg,NV
5752,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028681.jpg,BKL
5762,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025582.jpg,NV
5764,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025715.jpg,NV
5765,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027462.jpg,NV
5776,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024483.jpg,NV
5779,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029828.jpg,NV
5784,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029278.jpg,BCC
5799,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032058.jpg,NV
5803,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033540.jpg,NV
5804,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026721.jpg,NV
5809,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032213.jpg,NV
5811,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029156.jpg,NV
5820,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029397.jpg,MEL
5825,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026007.jpg,NV
5834,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030918.jpg,NV
5837,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030460.jpg,NV
5840,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026988.jpg,BCC
5851,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034000.jpg,MEL
5855,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029392.jpg,BCC
5859,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032905.jpg,NV
5862,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032503.jpg,NV
5870,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033632.jpg,NV
5880,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030613.jpg,NV
5893,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025872.jpg,NV
5897,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030048.jpg,NV
5901,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026409.jpg,BKL
5908,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030464.jpg,NV
5909,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032491.jpg,NV
5911,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028710.jpg,BKL
5914,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024767.jpg,MEL
5919,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030051.jpg,NV
